        SCF,CCSD
   -126.51700949,   -127.26849461
   -126.50229899,   -127.26961160
   -126.50341401,   -127.22771829
   -126.41494585,   -127.13511017
   -126.27707039,   -126.95934761
   -126.17534653,   -126.83559236
   -125.63113718,   -126.24782468
   -124.48317431,   -125.04485712
   -122.78482618,   -123.29832908
   -120.54279579,   -121.00112836
    -98.30350049,    -98.62132297
    -69.45412225,    -69.61895829
    -31.94269230,    -32.02161072
                                                  
