 Level   Rel eigenvalue     Abs eigenvalue      Total Energy    Degeneracy

    1     0.0000000000     -7.434994730307   -16150.373976886660 (   7 * )
    2     0.0970373469     -7.337957383367   -16150.276939539721 (   5 * )
    3     0.0980883520     -7.336906378350   -16150.275888534703 (   7 * )
    4     0.0983568241     -7.336637906214   -16150.275620062566 (   5 * )
    5     0.0995201980     -7.335474532313   -16150.274456688665 (   9 * )
    6     0.1001683522     -7.334826378072   -16150.273808534424 (  13 * )
    7     0.1003609212     -7.334633809125   -16150.273615965478 (  11 * )
    8     0.1047459132     -7.330248817110   -16150.269230973463 (   7 * )
    9     0.1086034740     -7.326391256269   -16150.265373412622 (   5 * )
   10     0.1097456336     -7.325249096683   -16150.264231253035 (   3 * )
   11     0.1188772589     -7.316117471365   -16150.255099627717 (   9 * )
   12     0.1205109451     -7.314483785209   -16150.253465941561 (   1 * )
   13     0.1240892644     -7.310905465870   -16150.249887622223 (   3 * )
   14     0.1262809211     -7.308713809174   -16150.247695965527 (   7 * )
   15     0.1270422455     -7.307952484807   -16150.246934641160 (   5 * )
   16     0.1505352732     -7.284459457133   -16150.223441613485 (  11 * )
   17     0.1513313693     -7.283663361028   -16150.222645517380 (  13 * )
   18     0.1514966317     -7.283498098653   -16150.222480255006 (   3 * )
   19     0.1519086795     -7.283086050761   -16150.222068207115 (   5 * )
   20     0.1541220710     -7.280872659335   -16150.219854815688 (  15 * )
   21     0.1541459090     -7.280848821311   -16150.219830977663 (   7 * )
   22     0.1551165868     -7.279878143482   -16150.218860299834 (  11 * )
   23     0.1559345857     -7.279060144618   -16150.218042300970 (   9 * )
   24     0.1584065059     -7.276588224420   -16150.215570380773 (   7 * )
   25     0.1611361382     -7.273858592105   -16150.212840748458 (   5 * )
   26     0.1628030074     -7.272191722950   -16150.211173879303 (   9 * )
   27     0.1681345350     -7.266860195346   -16150.205842351699 (  11 * )
   28     0.1686102635     -7.266384466784   -16150.205366623137 (   7 * )
   29     0.1718807889     -7.263113941419   -16150.202096097772 (   3 * )
   30     0.1768299543     -7.258164776054   -16150.197146932407 (   5 * )
   31     0.1777688938     -7.257225836542   -16150.196207992894 (   9 * )
   32     0.1796024821     -7.255392248213   -16150.194374404566 (  13 * )
   33     0.1797539913     -7.255240738963   -16150.194222895316 (   3 * )
   34     0.1800103355     -7.254984394829   -16150.193966551182 (   9 * )
   35     0.1801518955     -7.254842834827   -16150.193824991180 (  11 * )
   36     0.1811754445     -7.253819285777   -16150.192801442130 (   5 * )
   37     0.1814345731     -7.253560157195   -16150.192542313547 (   7 * )
   38     0.1814449400     -7.253549790328   -16150.192531946681 (   1 * )
   39     0.1851570695     -7.249837660815   -16150.188819817167 (   7 * )
   40     0.1908364460     -7.244158284309   -16150.183140440662 (   9 * )
   41     0.1924552334     -7.242539496889   -16150.181521653241 (   7 * )
   42     0.1934237824     -7.241570947865   -16150.180553104217 (   5 * )
   43     0.1944096777     -7.240585052645   -16150.179567208997 (  11 * )
   44     0.1949187223     -7.240076007963   -16150.179058164316 (   3 * )
   45     0.1966241154     -7.238370614891   -16150.177352771243 (   7 * )
   46     0.1966676645     -7.238327065796   -16150.177309222148 (  13 * )
   47     0.1976394805     -7.237355249785   -16150.176337406137 (   5 * )
   48     0.1980257578     -7.236968972524   -16150.175951128876 (   9 * )
   49     0.2140097396     -7.220984990683   -16150.159967147036 (   3 * )
   50     0.2151283287     -7.219866401561   -16150.158848557914 (   9 * )
   51     0.2155635281     -7.219431202201   -16150.158413358553 (   5 * )
   52     0.2164738486     -7.218520881663   -16150.157503038015 (   7 * )
   53     0.2209096788     -7.214085051523   -16150.153067207875 (   7 * )
   54     0.2214037540     -7.213590976343   -16150.152573132696 (  11 * )
   55     0.2303563340     -7.204638396308   -16150.143620552661 (   5 * )
   56     0.2318103391     -7.203184391242   -16150.142166547595 (   7 * )
   57     0.2335624214     -7.201432308908   -16150.140414465261 (   9 * )
   58     0.2338374178     -7.201157312555   -16150.140139468907 (   3 * )
   59     0.2348628470     -7.200131883308   -16150.139114039661 (   5 * )
   60     0.2428409397     -7.192153790606   -16150.131135946958 (   7 * )
   61     0.2467873594     -7.188207370922   -16150.127189527275 (   1 * )
   62     0.2534666264     -7.181528103867   -16150.120510260220 (  11 * )
   63     0.2551500341     -7.179844696183   -16150.118826852535 (   9 * )
   64     0.2568370493     -7.178157680969   -16150.117139837323 (   7 * )
   65     0.2685315288     -7.166463201559   -16150.105445357911 (   5 * )
   66     0.2874588334     -7.147535896958   -16150.086518053311 (   9 * )
   67     0.2984910851     -7.136503645162   -16150.075485801515 (   5 * )
   68     0.3002084078     -7.134786322464   -16150.073768478816 (   3 * )
   69     0.3027535865     -7.132241143831   -16150.071223300183 (   1 * )
   70     0.3208865325     -7.114108197829   -16150.053090354182 (   3 * )
   71     0.3238557484     -7.111138981910   -16150.050121138263 (   7 * )
   72     0.3254807613     -7.109513969021   -16150.048496125373 (   5 * )
   73     0.3376917905     -7.097302939774   -16150.036285096126 (   3 * )
   74     0.3576362507     -7.077358479614   -16150.016340635966 (   5 * )


 Total average:    -16150.1894410463
