 Level   Rel eigenvalue     Abs eigenvalue      Total Energy    Degeneracy

    1     0.0000000000     -7.155185630164   -16150.132012663318 (   2 * )
    2     0.0042632116     -7.150922418537   -16150.127749451693 (   2 * )
    3     0.0042632434     -7.150922386810   -16150.127749419966 (   2 * )
    4     0.0100688729     -7.145116757232   -16150.121943790387 (   2 * )
    5     0.0100688773     -7.145116752852   -16150.121943786007 (   2 * )
    6     0.0100688795     -7.145116750652   -16150.121943783806 (   2 * )
    7     0.0166969244     -7.138488705803   -16150.115315738958 (   2 * )
    8     0.0166969280     -7.138488702151   -16150.115315735306 (   2 * )
    9     0.0166969354     -7.138488694791   -16150.115315727946 (   2 * )
   10     0.0166969466     -7.138488683611   -16150.115315716766 (   2 * )
   11     0.0238291485     -7.131356481694   -16150.108183514849 (   2 * )
   12     0.0238291542     -7.131356475957   -16150.108183509112 (   2 * )
   13     0.0238291657     -7.131356464499   -16150.108183497654 (   2 * )
   14     0.0238291828     -7.131356447350   -16150.108183480505 (   2 * )
   15     0.0238292056     -7.131356424556   -16150.108183457711 (   2 * )
   16     0.0797383593     -7.075447270823   -16150.052274303978 (   2 * )
   17     0.0856177145     -7.069567915703   -16150.046394948859 (   2 * )
   18     0.0856177796     -7.069567850587   -16150.046394883742 (   2 * )
   19     0.0856178229     -7.069567807263   -16150.046394840418 (   2 * )
   20     0.0856178445     -7.069567785630   -16150.046394818786 (   2 * )
   21     0.0883063685     -7.066879261702   -16150.043706294857 (   2 * )
   22     0.0883064159     -7.066879214214   -16150.043706247368 (   2 * )
   23     0.0883064515     -7.066879178626   -16150.043706211782 (   2 * )
   24     0.0883064752     -7.066879154917   -16150.043706188073 (   2 * )
   25     0.0883064871     -7.066879143068   -16150.043706176224 (   2 * )
   26     0.0905735134     -7.064612116719   -16150.041439149874 (   2 * )
   27     0.0905735896     -7.064612040603   -16150.041439073759 (   2 * )
   28     0.0927984131     -7.062387217051   -16150.039214250206 (   2 * )
   29     0.0946619455     -7.060523684635   -16150.037350717790 (   2 * )
   30     0.0946619738     -7.060523656370   -16150.037350689525 (   2 * )
   31     0.0946619964     -7.060523633719   -16150.037350666875 (   2 * )
   32     0.0946620135     -7.060523616710   -16150.037350649865 (   2 * )
   33     0.0946620248     -7.060523605361   -16150.037350638517 (   2 * )
   34     0.0946620305     -7.060523599684   -16150.037350632838 (   2 * )
   35     0.0951722787     -7.060013351418   -16150.036840384573 (   2 * )
   36     0.0951723119     -7.060013318275   -16150.036840351429 (   2 * )
   37     0.0951723285     -7.060013301643   -16150.036840334798 (   2 * )
   38     0.0999756193     -7.055210010895   -16150.032037044051 (   2 * )
   39     0.0999756285     -7.055210001658   -16150.032037034813 (   2 * )
   40     0.0999756470     -7.055209983131   -16150.032037016286 (   2 * )
   41     0.0999756749     -7.055209955223   -16150.032036988379 (   2 * )
   42     0.1000982624     -7.055087367732   -16150.031914400888 (   2 * )
   43     0.1000982952     -7.055087334987   -16150.031914368143 (   2 * )
   44     0.1003283914     -7.054857238715   -16150.031684271869 (   2 * )
   45     0.1003283981     -7.054857232014   -16150.031684265170 (   2 * )
   46     0.1003284038     -7.054857226369   -16150.031684259524 (   2 * )
   47     0.1003284083     -7.054857221814   -16150.031684254969 (   2 * )
   48     0.1003284118     -7.054857218375   -16150.031684251531 (   2 * )
   49     0.1003284141     -7.054857216072   -16150.031684249227 (   2 * )
   50     0.1003284152     -7.054857214917   -16150.031684248072 (   2 * )
   51     0.1054695531     -7.049716077027   -16150.026543110182 (   2 * )
   52     0.1054695577     -7.049716072481   -16150.026543105636 (   2 * )
   53     0.1054695668     -7.049716063386   -16150.026543096541 (   2 * )
   54     0.1054695804     -7.049716049733   -16150.026543082888 (   2 * )
   55     0.1054695987     -7.049716031502   -16150.026543064658 (   2 * )
   56     0.1058385937     -7.049347036452   -16150.026174069606 (   2 * )
   57     0.1058386516     -7.049346978584   -16150.026174011738 (   2 * )
   58     0.1058387686     -7.049346861517   -16150.026173894672 (   2 * )
   59     0.1059367938     -7.049248836323   -16150.026075869479 (   2 * )
   60     0.1059368748     -7.049248755343   -16150.026075788499 (   2 * )
   61     0.1123060805     -7.042879549629   -16150.019706582785 (   2 * )
   62     0.1123061563     -7.042879473910   -16150.019706507064 (   2 * )
   63     0.1123061939     -7.042879436266   -16150.019706469422 (   2 * )
   64     0.1126167658     -7.042568864342   -16150.019395897498 (   2 * )
   65     0.1126167791     -7.042568851081   -16150.019395884237 (   2 * )
   66     0.1126168057     -7.042568824464   -16150.019395857618 (   2 * )
   67     0.1126168459     -7.042568784273   -16150.019395817428 (   2 * )
   68     0.1169079509     -7.038277679274   -16150.015104712429 (   2 * )
   69     0.1169080326     -7.038277597533   -16150.015104630689 (   2 * )
   70     0.1169080736     -7.038277556564   -16150.015104589720 (   2 * )
   71     0.1194172477     -7.035768382481   -16150.012595415637 (   2 * )
   72     0.1194172804     -7.035768349718   -16150.012595382874 (   2 * )
   73     0.1194173019     -7.035768328300   -16150.012595361455 (   2 * )
   74     0.1194173124     -7.035768317726   -16150.012595350881 (   2 * )
   75     0.1196495530     -7.035536077169   -16150.012363110323 (   2 * )
   76     0.1196495827     -7.035536047491   -16150.012363080647 (   2 * )
   77     0.1196496049     -7.035536025239   -16150.012363058395 (   2 * )
   78     0.1196496197     -7.035536010415   -16150.012363043570 (   2 * )
   79     0.1196496272     -7.035536003008   -16150.012363036163 (   2 * )
   80     0.1224389074     -7.032746722732   -16150.009573755888 (   2 * )
   81     0.1224389183     -7.032746711851   -16150.009573745006 (   2 * )
