 Level   Rel eigenvalue     Abs eigenvalue      Total Energy    Degeneracy

    1     0.0000000000     -7.134544453834      -66.530431780989 (   2 * )
    2     0.0043006544     -7.130243799413      -66.526131126568 (   2 * )
    3     0.0043006743     -7.130243779523      -66.526131106678 (   2 * )
    4     0.0101739123     -7.124370541534      -66.520257868689 (   2 * )
    5     0.0101739144     -7.124370539393      -66.520257866548 (   2 * )
    6     0.0101739155     -7.124370538325      -66.520257865480 (   2 * )
    7     0.0168949764     -7.117649477438      -66.513536804593 (   2 * )
    8     0.0168949788     -7.117649475069      -66.513536802224 (   2 * )
    9     0.0168949835     -7.117649470345      -66.513536797500 (   2 * )
   10     0.0168949905     -7.117649463291      -66.513536790446 (   2 * )
   11     0.0241385856     -7.110405868252      -66.506293195407 (   2 * )
   12     0.0241385891     -7.110405864699      -66.506293191854 (   2 * )
   13     0.0241385962     -7.110405857595      -66.506293184750 (   2 * )
   14     0.0241386069     -7.110405846947      -66.506293174103 (   2 * )
   15     0.0241386211     -7.110405832764      -66.506293159919 (   2 * )
   16     0.0822165481     -7.052327905695      -66.448215232850 (   2 * )
   17     0.0883877299     -7.046156723982      -66.442044051137 (   2 * )
   18     0.0883877778     -7.046156676074      -66.442044003229 (   2 * )
   19     0.0883878097     -7.046156644103      -66.442043971258 (   2 * )
   20     0.0883878257     -7.046156628108      -66.442043955263 (   2 * )
   21     0.0911676187     -7.043376835091      -66.439264162247 (   2 * )
   22     0.0911676545     -7.043376799379      -66.439264126535 (   2 * )
   23     0.0911676813     -7.043376772574      -66.439264099729 (   2 * )
   24     0.0911676991     -7.043376754693      -66.439264081848 (   2 * )
   25     0.0911677081     -7.043376745750      -66.439264072905 (   2 * )
   26     0.0927774246     -7.041767029221      -66.437654356377 (   2 * )
   27     0.0927774822     -7.041766971634      -66.437654298790 (   2 * )
   28     0.0946494272     -7.039895026645      -66.435782353801 (   2 * )
   29     0.0975760318     -7.036968422044      -66.432855749199 (   2 * )
   30     0.0975760546     -7.036968399247      -66.432855726403 (   2 * )
   31     0.0975760728     -7.036968381017      -66.432855708173 (   2 * )
   32     0.0975760865     -7.036968367350      -66.432855694505 (   2 * )
   33     0.0975760956     -7.036968358240      -66.432855685395 (   2 * )
   34     0.0975761001     -7.036968353685      -66.432855680841 (   2 * )
   35     0.0979637681     -7.036580685691      -66.432468012847 (   2 * )
   36     0.0979637988     -7.036580655049      -66.432467982204 (   2 * )
   37     0.0979638141     -7.036580639721      -66.432467966876 (   2 * )
   38     0.1029666792     -7.031577774611      -66.427465101766 (   2 * )
   39     0.1029666859     -7.031577767889      -66.427465095044 (   2 * )
   40     0.1029666994     -7.031577754448      -66.427465081604 (   2 * )
   41     0.1029667195     -7.031577734295      -66.427465061451 (   2 * )
   42     0.1031386391     -7.031405814773      -66.427293141929 (   2 * )
   43     0.1031386437     -7.031405810125      -66.427293137280 (   2 * )
   44     0.1033186630     -7.031225790797      -66.427113117953 (   2 * )
   45     0.1033186679     -7.031225785974      -66.427113113130 (   2 * )
   46     0.1033186719     -7.031225781970      -66.427113109126 (   2 * )
   47     0.1033186751     -7.031225778777      -66.427113105932 (   2 * )
   48     0.1033186774     -7.031225776388      -66.427113103543 (   2 * )
   49     0.1033186794     -7.031225774400      -66.427113101556 (   4 * )
   50     0.1081001419     -7.026444311933      -66.422331639088 (   2 * )
   51     0.1081001974     -7.026444256465      -66.422331583621 (   2 * )
   52     0.1081003079     -7.026444145960      -66.422331473115 (   2 * )
   53     0.1084360859     -7.026108367949      -66.421995695104 (   2 * )
   54     0.1084361678     -7.026108285990      -66.421995613145 (   2 * )
   55     0.1086141888     -7.025930264992      -66.421817592147 (   2 * )
   56     0.1086141923     -7.025930261565      -66.421817588720 (   2 * )
   57     0.1086141991     -7.025930254706      -66.421817581861 (   2 * )
   58     0.1086142094     -7.025930244405      -66.421817571560 (   2 * )
   59     0.1086142232     -7.025930230647      -66.421817557802 (   2 * )
   60     0.1148935049     -7.019650948976      -66.415538276132 (   2 * )
   61     0.1148935205     -7.019650933338      -66.415538260493 (   2 * )
   62     0.1148935517     -7.019650902126      -66.415538229281 (   2 * )
   63     0.1148935984     -7.019650855470      -66.415538182625 (   2 * )
   64     0.1156046958     -7.018939758021      -66.414827085177 (   2 * )
