 Level   Rel eigenvalue     Abs eigenvalue      Total Energy    Degeneracy

    1     0.0000000000     -7.051693314026    -4045.716355003266 (   1 * )
    2     0.0009727649     -7.050720549135    -4045.715382238375 (   3 * )
    3     0.0027830535     -7.048910260501    -4045.713571949741 (   5 * )
    4     0.0052664131     -7.046426900917    -4045.711088590157 (   7 * )
    5     0.0082872634     -7.043406050667    -4045.708067739908 (   9 * )
    6     0.0709869252     -6.980706388834    -4045.645368078075 (   9 * )
    7     0.0731042131     -6.978589100931    -4045.643250790172 (   1 * )
    8     0.0732437400     -6.978449574005    -4045.643111263245 (  11 * )
    9     0.0754940169     -6.976199297077    -4045.640860986317 (  13 * )
   10     0.0785397871     -6.973153526895    -4045.637815216135 (   3 * )
   11     0.0824566028     -6.969236711250    -4045.633898400490 (   7 * )
   12     0.0827641727     -6.968929141358    -4045.633590830598 (   5 * )
   13     0.0836068627     -6.968086451374    -4045.632748140614 (   9 * )
   14     0.0870338653     -6.964659448758    -4045.629321137998 (   5 * )
   15     0.0907883516     -6.960904962423    -4045.625566651663 (   7 * )
   16     0.0927356818     -6.958957632255    -4045.623619321496 (   9 * )
   17     0.0942287403     -6.957464573776    -4045.622126263016 (  11 * )
   18     0.1090768232     -6.942616490838    -4045.607278180079 (  13 * )
   19     0.1150221570     -6.936671156981    -4045.601332846221 (   7 * )
   20     0.1156069622     -6.936086351838    -4045.600748041079 (   5 * )
   21     0.1165997479     -6.935093566090    -4045.599755255331 (   9 * )
   22     0.1166069157     -6.935086398333    -4045.599748087574 (   3 * )
   23     0.1337442956     -6.917949018474    -4045.582610707714 (   1 * )
   24     0.1412745736     -6.910418740385    -4045.575080429626 (   5 * )
   25     0.1602659626     -6.891427351429    -4045.556089040669 (   7 * )
   26     0.1873336895     -6.864359624562    -4045.529021313803 (   5 * )
   27     0.1882046355     -6.863488678548    -4045.528150367789 (   9 * )
   28     0.1882709273     -6.863422386682    -4045.528084075923 (   5 * )
   29     0.1889815848     -6.862711729218    -4045.527373418459 (   7 * )
   30     0.1928767811     -6.858816532922    -4045.523478222163 (   3 * )
   31     0.1957691028     -6.855924211180    -4045.520585900420 (   1 * )
   32     0.2131502302     -6.838543083810    -4045.503204773050 (   9 * )
   33     0.2841549912     -6.767538322843    -4045.432200012083 (   5 * )
   34     0.3675602943     -6.684133019701    -4045.348794708941 (   1 * )


 Total average:     -4045.6064192620
