                                                  

          SCF,CCSD
   -19012.51200,   -19013.17863
   -19012.35618,   -19012.99515
   -19012.44263,   -19013.11943
   -19012.23064,   -19012.84267
   -19012.14865,   -19012.75606
   -19011.52825,   -19012.08482
   -19010.39143,   -19010.88849
   -19008.74553,   -19009.19163
   -19006.55673,   -19006.95744
   -19003.83819,   -19004.18687
   -18979.90113,   -18980.12111
   -18949.77723,   -18949.88152
   -18911.55799,   -18911.60040
                                                  
