0: output to Pd.dmc.o
1022: Timestep is 1.07770220588235
2113: Timestep is 1.07770220588235
751: Timestep is 1.07770220588235
1843: Timestep is 1.07770220588235
1297: Timestep is 1.07770220588235
475: Timestep is 1.07770220588235
1579: Timestep is 1.07770220588235
171: Timestep is 1.07770220588235
1023: Timestep is 1.07770220588235
2114: Timestep is 1.07770220588235
752: Timestep is 1.07770220588235
1844: Timestep is 1.07770220588235
1298: Timestep is 1.07770220588235
476: Timestep is 1.07770220588235
1580: Timestep is 1.07770220588235
172: Timestep is 1.07770220588235
1024: Timestep is 1.07770220588235
2115: Timestep is 1.07770220588235
753: Timestep is 1.07770220588235
1299: Timestep is 1.07770220588235
1581: Timestep is 1.07770220588235
173: Timestep is 1.07770220588235
1028: Timestep is 1.07770220588235
2116: Timestep is 1.07770220588235
754: Timestep is 1.07770220588235
1845: Timestep is 1.07770220588235
1300: Timestep is 1.07770220588235
477: Timestep is 1.07770220588235
176: Timestep is 1.07770220588235
1029: Timestep is 1.07770220588235
2117: Timestep is 1.07770220588235
755: Timestep is 1.07770220588235
1846: Timestep is 1.07770220588235
1301: Timestep is 1.07770220588235
478: Timestep is 1.07770220588235
1582: Timestep is 1.07770220588235
177: Timestep is 1.07770220588235
1030: Timestep is 1.07770220588235
2118: Timestep is 1.07770220588235
756: Timestep is 1.07770220588235
1847: Timestep is 1.07770220588235
479: Timestep is 1.07770220588235
1583: Timestep is 1.07770220588235
178: Timestep is 1.07770220588235
1031: Timestep is 1.07770220588235
2120: Timestep is 1.07770220588235
757: Timestep is 1.07770220588235
1848: Timestep is 1.07770220588235
1302: Timestep is 1.07770220588235
481: Timestep is 1.07770220588235
1584: Timestep is 1.07770220588235
179: Timestep is 1.07770220588235
1033: Timestep is 1.07770220588235
2121: Timestep is 1.07770220588235
758: Timestep is 1.07770220588235
1849: Timestep is 1.07770220588235
1303: Timestep is 1.07770220588235
482: Timestep is 1.07770220588235
180: Timestep is 1.07770220588235
2122: Timestep is 1.07770220588235
759: Timestep is 1.07770220588235
1304: Timestep is 1.07770220588235
483: Timestep is 1.07770220588235
1034: Timestep is 1.07770220588235
2123: Timestep is 1.07770220588235
760: Timestep is 1.07770220588235
1850: Timestep is 1.07770220588235
1305: Timestep is 1.07770220588235
484: Timestep is 1.07770220588235
1585: Timestep is 1.07770220588235
181: Timestep is 1.07770220588235
1035: Timestep is 1.07770220588235
2124: Timestep is 1.07770220588235
761: Timestep is 1.07770220588235
1851: Timestep is 1.07770220588235
1306: Timestep is 1.07770220588235
487: Timestep is 1.07770220588235
1586: Timestep is 1.07770220588235
182: Timestep is 1.07770220588235
1036: Timestep is 1.07770220588235
2125: Timestep is 1.07770220588235
762: Timestep is 1.07770220588235
1852: Timestep is 1.07770220588235
1307: Timestep is 1.07770220588235
488: Timestep is 1.07770220588235
1587: Timestep is 1.07770220588235
183: Timestep is 1.07770220588235
1037: Timestep is 1.07770220588235
2126: Timestep is 1.07770220588235
763: Timestep is 1.07770220588235
1853: Timestep is 1.07770220588235
1308: Timestep is 1.07770220588235
184: Timestep is 1.07770220588235
1038: Timestep is 1.07770220588235
2127: Timestep is 1.07770220588235
764: Timestep is 1.07770220588235
1309: Timestep is 1.07770220588235
489: Timestep is 1.07770220588235
1588: Timestep is 1.07770220588235
185: Timestep is 1.07770220588235
1039: Timestep is 1.07770220588235
2129: Timestep is 1.07770220588235
765: Timestep is 1.07770220588235
1854: Timestep is 1.07770220588235
490: Timestep is 1.07770220588235
1589: Timestep is 1.07770220588235
186: Timestep is 1.07770220588235
1040: Timestep is 1.07770220588235
2131: Timestep is 1.07770220588235
766: Timestep is 1.07770220588235
1855: Timestep is 1.07770220588235
1310: Timestep is 1.07770220588235
491: Timestep is 1.07770220588235
1590: Timestep is 1.07770220588235
187: Timestep is 1.07770220588235
2132: Timestep is 1.07770220588235
767: Timestep is 1.07770220588235
1856: Timestep is 1.07770220588235
1311: Timestep is 1.07770220588235
492: Timestep is 1.07770220588235
1591: Timestep is 1.07770220588235
188: Timestep is 1.07770220588235
2135: Timestep is 1.07770220588235
768: Timestep is 1.07770220588235
1857: Timestep is 1.07770220588235
1312: Timestep is 1.07770220588235
493: Timestep is 1.07770220588235
1592: Timestep is 1.07770220588235
189: Timestep is 1.07770220588235
1041: Timestep is 1.07770220588235
2136: Timestep is 1.07770220588235
769: Timestep is 1.07770220588235
1858: Timestep is 1.07770220588235
1313: Timestep is 1.07770220588235
495: Timestep is 1.07770220588235
1593: Timestep is 1.07770220588235
1042: Timestep is 1.07770220588235
2137: Timestep is 1.07770220588235
770: Timestep is 1.07770220588235
1859: Timestep is 1.07770220588235
1314: Timestep is 1.07770220588235
496: Timestep is 1.07770220588235
1043: Timestep is 1.07770220588235
2138: Timestep is 1.07770220588235
771: Timestep is 1.07770220588235
1860: Timestep is 1.07770220588235
497: Timestep is 1.07770220588235
1594: Timestep is 1.07770220588235
1044: Timestep is 1.07770220588235
2139: Timestep is 1.07770220588235
1861: Timestep is 1.07770220588235
1315: Timestep is 1.07770220588235
498: Timestep is 1.07770220588235
1045: Timestep is 1.07770220588235
2140: Timestep is 1.07770220588235
1862: Timestep is 1.07770220588235
1316: Timestep is 1.07770220588235
1046: Timestep is 1.07770220588235
2141: Timestep is 1.07770220588235
1863: Timestep is 1.07770220588235
1317: Timestep is 1.07770220588235
1595: Timestep is 1.07770220588235
190: Timestep is 1.07770220588235
1047: Timestep is 1.07770220588235
2142: Timestep is 1.07770220588235
1864: Timestep is 1.07770220588235
1318: Timestep is 1.07770220588235
499: Timestep is 1.07770220588235
1596: Timestep is 1.07770220588235
191: Timestep is 1.07770220588235
1048: Timestep is 1.07770220588235
2143: Timestep is 1.07770220588235
772: Timestep is 1.07770220588235
1865: Timestep is 1.07770220588235
1319: Timestep is 1.07770220588235
500: Timestep is 1.07770220588235
1597: Timestep is 1.07770220588235
192: Timestep is 1.07770220588235
1050: Timestep is 1.07770220588235
2144: Timestep is 1.07770220588235
773: Timestep is 1.07770220588235
1320: Timestep is 1.07770220588235
1598: Timestep is 1.07770220588235
193: Timestep is 1.07770220588235
1051: Timestep is 1.07770220588235
2145: Timestep is 1.07770220588235
774: Timestep is 1.07770220588235
1866: Timestep is 1.07770220588235
1321: Timestep is 1.07770220588235
1599: Timestep is 1.07770220588235
194: Timestep is 1.07770220588235
775: Timestep is 1.07770220588235
1867: Timestep is 1.07770220588235
1322: Timestep is 1.07770220588235
501: Timestep is 1.07770220588235
1600: Timestep is 1.07770220588235
195: Timestep is 1.07770220588235
776: Timestep is 1.07770220588235
1868: Timestep is 1.07770220588235
1323: Timestep is 1.07770220588235
502: Timestep is 1.07770220588235
1601: Timestep is 1.07770220588235
196: Timestep is 1.07770220588235
1052: Timestep is 1.07770220588235
2146: Timestep is 1.07770220588235
777: Timestep is 1.07770220588235
1869: Timestep is 1.07770220588235
503: Timestep is 1.07770220588235
1602: Timestep is 1.07770220588235
197: Timestep is 1.07770220588235
1053: Timestep is 1.07770220588235
778: Timestep is 1.07770220588235
1870: Timestep is 1.07770220588235
1324: Timestep is 1.07770220588235
504: Timestep is 1.07770220588235
1603: Timestep is 1.07770220588235
198: Timestep is 1.07770220588235
1054: Timestep is 1.07770220588235
2147: Timestep is 1.07770220588235
779: Timestep is 1.07770220588235
1871: Timestep is 1.07770220588235
1325: Timestep is 1.07770220588235
505: Timestep is 1.07770220588235
1604: Timestep is 1.07770220588235
1055: Timestep is 1.07770220588235
2148: Timestep is 1.07770220588235
780: Timestep is 1.07770220588235
1872: Timestep is 1.07770220588235
1326: Timestep is 1.07770220588235
199: Timestep is 1.07770220588235
1056: Timestep is 1.07770220588235
2149: Timestep is 1.07770220588235
1327: Timestep is 1.07770220588235
506: Timestep is 1.07770220588235
1605: Timestep is 1.07770220588235
200: Timestep is 1.07770220588235
1057: Timestep is 1.07770220588235
2150: Timestep is 1.07770220588235
781: Timestep is 1.07770220588235
1873: Timestep is 1.07770220588235
1328: Timestep is 1.07770220588235
507: Timestep is 1.07770220588235
1606: Timestep is 1.07770220588235
201: Timestep is 1.07770220588235
1058: Timestep is 1.07770220588235
2151: Timestep is 1.07770220588235
782: Timestep is 1.07770220588235
1329: Timestep is 1.07770220588235
508: Timestep is 1.07770220588235
1607: Timestep is 1.07770220588235
202: Timestep is 1.07770220588235
1059: Timestep is 1.07770220588235
2152: Timestep is 1.07770220588235
783: Timestep is 1.07770220588235
1874: Timestep is 1.07770220588235
1330: Timestep is 1.07770220588235
509: Timestep is 1.07770220588235
1609: Timestep is 1.07770220588235
203: Timestep is 1.07770220588235
1060: Timestep is 1.07770220588235
2153: Timestep is 1.07770220588235
784: Timestep is 1.07770220588235
1875: Timestep is 1.07770220588235
1331: Timestep is 1.07770220588235
510: Timestep is 1.07770220588235
1610: Timestep is 1.07770220588235
205: Timestep is 1.07770220588235
1061: Timestep is 1.07770220588235
2154: Timestep is 1.07770220588235
785: Timestep is 1.07770220588235
1876: Timestep is 1.07770220588235
511: Timestep is 1.07770220588235
1611: Timestep is 1.07770220588235
208: Timestep is 1.07770220588235
1062: Timestep is 1.07770220588235
2155: Timestep is 1.07770220588235
786: Timestep is 1.07770220588235
1877: Timestep is 1.07770220588235
1332: Timestep is 1.07770220588235
512: Timestep is 1.07770220588235
1612: Timestep is 1.07770220588235
212: Timestep is 1.07770220588235
1063: Timestep is 1.07770220588235
2156: Timestep is 1.07770220588235
787: Timestep is 1.07770220588235
1878: Timestep is 1.07770220588235
513: Timestep is 1.07770220588235
1613: Timestep is 1.07770220588235
213: Timestep is 1.07770220588235
2157: Timestep is 1.07770220588235
788: Timestep is 1.07770220588235
1879: Timestep is 1.07770220588235
1333: Timestep is 1.07770220588235
514: Timestep is 1.07770220588235
214: Timestep is 1.07770220588235
1064: Timestep is 1.07770220588235
2158: Timestep is 1.07770220588235
790: Timestep is 1.07770220588235
1880: Timestep is 1.07770220588235
1334: Timestep is 1.07770220588235
515: Timestep is 1.07770220588235
1614: Timestep is 1.07770220588235
215: Timestep is 1.07770220588235
1065: Timestep is 1.07770220588235
2159: Timestep is 1.07770220588235
1881: Timestep is 1.07770220588235
1335: Timestep is 1.07770220588235
516: Timestep is 1.07770220588235
1615: Timestep is 1.07770220588235
216: Timestep is 1.07770220588235
1066: Timestep is 1.07770220588235
2160: Timestep is 1.07770220588235
791: Timestep is 1.07770220588235
1336: Timestep is 1.07770220588235
518: Timestep is 1.07770220588235
1618: Timestep is 1.07770220588235
217: Timestep is 1.07770220588235
1067: Timestep is 1.07770220588235
2161: Timestep is 1.07770220588235
792: Timestep is 1.07770220588235
1882: Timestep is 1.07770220588235
1337: Timestep is 1.07770220588235
1619: Timestep is 1.07770220588235
218: Timestep is 1.07770220588235
1068: Timestep is 1.07770220588235
2162: Timestep is 1.07770220588235
794: Timestep is 1.07770220588235
1883: Timestep is 1.07770220588235
1338: Timestep is 1.07770220588235
519: Timestep is 1.07770220588235
1620: Timestep is 1.07770220588235
219: Timestep is 1.07770220588235
1069: Timestep is 1.07770220588235
2163: Timestep is 1.07770220588235
795: Timestep is 1.07770220588235
1884: Timestep is 1.07770220588235
520: Timestep is 1.07770220588235
1621: Timestep is 1.07770220588235
220: Timestep is 1.07770220588235
1070: Timestep is 1.07770220588235
2164: Timestep is 1.07770220588235
796: Timestep is 1.07770220588235
1885: Timestep is 1.07770220588235
1339: Timestep is 1.07770220588235
521: Timestep is 1.07770220588235
1622: Timestep is 1.07770220588235
1071: Timestep is 1.07770220588235
2165: Timestep is 1.07770220588235
797: Timestep is 1.07770220588235
1886: Timestep is 1.07770220588235
1340: Timestep is 1.07770220588235
522: Timestep is 1.07770220588235
1623: Timestep is 1.07770220588235
1072: Timestep is 1.07770220588235
2166: Timestep is 1.07770220588235
798: Timestep is 1.07770220588235
1887: Timestep is 1.07770220588235
1341: Timestep is 1.07770220588235
523: Timestep is 1.07770220588235
1624: Timestep is 1.07770220588235
2167: Timestep is 1.07770220588235
799: Timestep is 1.07770220588235
1888: Timestep is 1.07770220588235
1342: Timestep is 1.07770220588235
526: Timestep is 1.07770220588235
1073: Timestep is 1.07770220588235
2168: Timestep is 1.07770220588235
800: Timestep is 1.07770220588235
1625: Timestep is 1.07770220588235
221: Timestep is 1.07770220588235
1074: Timestep is 1.07770220588235
801: Timestep is 1.07770220588235
1889: Timestep is 1.07770220588235
1343: Timestep is 1.07770220588235
1626: Timestep is 1.07770220588235
222: Timestep is 1.07770220588235
1075: Timestep is 1.07770220588235
2169: Timestep is 1.07770220588235
802: Timestep is 1.07770220588235
1890: Timestep is 1.07770220588235
1344: Timestep is 1.07770220588235
1627: Timestep is 1.07770220588235
223: Timestep is 1.07770220588235
1076: Timestep is 1.07770220588235
2170: Timestep is 1.07770220588235
803: Timestep is 1.07770220588235
1891: Timestep is 1.07770220588235
1345: Timestep is 1.07770220588235
527: Timestep is 1.07770220588235
1628: Timestep is 1.07770220588235
224: Timestep is 1.07770220588235
1077: Timestep is 1.07770220588235
2171: Timestep is 1.07770220588235
805: Timestep is 1.07770220588235
1892: Timestep is 1.07770220588235
1346: Timestep is 1.07770220588235
1629: Timestep is 1.07770220588235
226: Timestep is 1.07770220588235
1078: Timestep is 1.07770220588235
2172: Timestep is 1.07770220588235
806: Timestep is 1.07770220588235
1893: Timestep is 1.07770220588235
1347: Timestep is 1.07770220588235
528: Timestep is 1.07770220588235
1630: Timestep is 1.07770220588235
227: Timestep is 1.07770220588235
1079: Timestep is 1.07770220588235
2173: Timestep is 1.07770220588235
808: Timestep is 1.07770220588235
1895: Timestep is 1.07770220588235
1348: Timestep is 1.07770220588235
529: Timestep is 1.07770220588235
1631: Timestep is 1.07770220588235
228: Timestep is 1.07770220588235
1080: Timestep is 1.07770220588235
2174: Timestep is 1.07770220588235
809: Timestep is 1.07770220588235
1896: Timestep is 1.07770220588235
530: Timestep is 1.07770220588235
229: Timestep is 1.07770220588235
1081: Timestep is 1.07770220588235
2175: Timestep is 1.07770220588235
810: Timestep is 1.07770220588235
1897: Timestep is 1.07770220588235
1349: Timestep is 1.07770220588235
531: Timestep is 1.07770220588235
230: Timestep is 1.07770220588235
1082: Timestep is 1.07770220588235
811: Timestep is 1.07770220588235
1898: Timestep is 1.07770220588235
1350: Timestep is 1.07770220588235
532: Timestep is 1.07770220588235
231: Timestep is 1.07770220588235
1899: Timestep is 1.07770220588235
1351: Timestep is 1.07770220588235
535: Timestep is 1.07770220588235
232: Timestep is 1.07770220588235
1083: Timestep is 1.07770220588235
812: Timestep is 1.07770220588235
1900: Timestep is 1.07770220588235
1352: Timestep is 1.07770220588235
537: Timestep is 1.07770220588235
236: Timestep is 1.07770220588235
1084: Timestep is 1.07770220588235
814: Timestep is 1.07770220588235
1901: Timestep is 1.07770220588235
1353: Timestep is 1.07770220588235
538: Timestep is 1.07770220588235
237: Timestep is 1.07770220588235
1085: Timestep is 1.07770220588235
815: Timestep is 1.07770220588235
1902: Timestep is 1.07770220588235
1354: Timestep is 1.07770220588235
540: Timestep is 1.07770220588235
238: Timestep is 1.07770220588235
1086: Timestep is 1.07770220588235
1903: Timestep is 1.07770220588235
1355: Timestep is 1.07770220588235
239: Timestep is 1.07770220588235
1087: Timestep is 1.07770220588235
240: Timestep is 1.07770220588235
1356: Timestep is 1.07770220588235
541: Timestep is 1.07770220588235
241: Timestep is 1.07770220588235
1357: Timestep is 1.07770220588235
242: Timestep is 1.07770220588235
1358: Timestep is 1.07770220588235
243: Timestep is 1.07770220588235
1359: Timestep is 1.07770220588235
542: Timestep is 1.07770220588235
244: Timestep is 1.07770220588235
543: Timestep is 1.07770220588235
247: Timestep is 1.07770220588235
248: Timestep is 1.07770220588235
249: Timestep is 1.07770220588235
250: Timestep is 1.07770220588235
251: Timestep is 1.07770220588235
252: Timestep is 1.07770220588235
253: Timestep is 1.07770220588235
254: Timestep is 1.07770220588235
255: Timestep is 1.07770220588235
260: Timestep is 1.07770220588235
268: Timestep is 1.07770220588235
269: Timestep is 1.07770220588235
270: Timestep is 1.07770220588235
271: Timestep is 1.07770220588235
 setting eref= -127.399185428743
 start branch cut at 12.6403806236707
 stop branch cut at 18.9605709355061
matching: 0.005635
sending branch: 2.317038
Finding out where to send: 0.000845
sending walkers:1.1e-05
matching: 0.00525
sending branch: 0.065924
Finding out where to send: 0.000717
sending walkers:1.1e-05
matching: 0.005031
sending branch: 0.066194
Finding out where to send: 0.000757
sending walkers:7e-06
matching: 0.005077
sending branch: 0.066077
Finding out where to send: 0.000782
sending walkers:9e-06
matching: 0.004988
sending branch: 0.071461
Finding out where to send: 0.000769
sending walkers:9e-06
matching: 0.004999
sending branch: 0.066543
Finding out where to send: 0.000762
sending walkers:1.2e-05
matching: 0.004963
sending branch: 0.065209
Finding out where to send: 0.000736
sending walkers:8e-06
matching: 0.00499
sending branch: 0.067724
Finding out where to send: 0.00073
sending walkers:8e-06
matching: 0.004963
sending branch: 0.070787
Finding out where to send: 0.000747
sending walkers:9e-06
matching: 0.005051
sending branch: 0.071854
Finding out where to send: 0.000858
sending walkers:8e-06
matching: 0.005035
sending branch: 0.067756
Finding out where to send: 0.000785
sending walkers:1e-05
matching: 0.004976
sending branch: 0.067201
Finding out where to send: 0.000747
sending walkers:1e-05
matching: 0.004984
sending branch: 0.067649
Finding out where to send: 0.000749
sending walkers:7e-06
matching: 0.004998
sending branch: 0.067362
Finding out where to send: 0.000953
sending walkers:1.2e-05
matching: 0.005117
sending branch: 0.072788
Finding out where to send: 0.000764
sending walkers:1.1e-05
matching: 0.004949
sending branch: 0.066074
Finding out where to send: 0.000773
sending walkers:8e-06
matching: 0.004962
sending branch: 0.070364
Finding out where to send: 0.000829
sending walkers:9e-06
matching: 0.00509
sending branch: 0.065867
Finding out where to send: 0.000732
sending walkers:8e-06
matching: 0.005152
sending branch: 0.072005
Finding out where to send: 0.00077
sending walkers:9e-06
matching: 0.00509
sending branch: 0.069486
Finding out where to send: 0.000773
sending walkers:9e-06
matching: 0.004934
sending branch: 0.066563
Finding out where to send: 0.00086
sending walkers:1e-05
matching: 0.005003
sending branch: 0.068362
Finding out where to send: 0.000881
sending walkers:9e-06
matching: 0.004953
sending branch: 0.068001
Finding out where to send: 0.00077
sending walkers:9e-06
matching: 0.005019
sending branch: 0.070963
Finding out where to send: 0.00087
sending walkers:9e-06
matching: 0.005081
sending branch: 0.06735
Finding out where to send: 0.000777
sending walkers:7e-06
matching: 0.004995
sending branch: 0.069001
Finding out where to send: 0.000777
sending walkers:1.2e-05
matching: 0.005052
sending branch: 0.067121
Finding out where to send: 0.000894
sending walkers:9e-06
matching: 0.005035
sending branch: 0.066031
Finding out where to send: 0.000786
sending walkers:9e-06
matching: 0.005057
sending branch: 0.069737
Finding out where to send: 0.000784
sending walkers:8e-06
matching: 0.004962
sending branch: 0.069036
Finding out where to send: 0.000782
sending walkers:1.1e-05
matching: 0.004963
sending branch: 0.06592
Finding out where to send: 0.000769
sending walkers:9e-06
matching: 0.005075
sending branch: 0.076868
Finding out where to send: 0.000775
sending walkers:8e-06
matching: 0.004976
sending branch: 0.072329
Finding out where to send: 0.000757
sending walkers:7e-06
matching: 0.00511
sending branch: 0.089527
Finding out where to send: 0.000782
sending walkers:9e-06
matching: 0.005043
sending branch: 0.08096
Finding out where to send: 0.000787
sending walkers:1.1e-05
matching: 0.004973
sending branch: 0.074626
Finding out where to send: 0.000786
sending walkers:7e-06
matching: 0.004957
sending branch: 0.070037
Finding out where to send: 0.000779
sending walkers:1e-05
matching: 0.004951
sending branch: 0.070221
Finding out where to send: 0.000798
sending walkers:9e-06
matching: 0.004945
sending branch: 0.074412
Finding out where to send: 0.000776
sending walkers:8e-06
matching: 0.00503
sending branch: 0.112827
Finding out where to send: 0.000842
sending walkers:9e-06
1: Write took 0 seconds
matching: 0.005075
sending branch: 0.068283
Finding out where to send: 0.000795
sending walkers:7e-06
matching: 0.004972
sending branch: 0.065722
Finding out where to send: 0.000962
sending walkers:9e-06
matching: 0.005044
sending branch: 0.070696
Finding out where to send: 0.000833
sending walkers:9e-06
matching: 0.00502
sending branch: 0.066653
Finding out where to send: 0.000969
sending walkers:9e-06
matching: 0.005061
sending branch: 0.070717
Finding out where to send: 0.000865
sending walkers:8e-06
matching: 0.004954
sending branch: 0.074442
Finding out where to send: 0.000819
sending walkers:1.2e-05
matching: 0.005049
sending branch: 0.066181
Finding out where to send: 0.000872
sending walkers:7e-06
matching: 0.004988
sending branch: 0.069295
Finding out where to send: 0.000825
sending walkers:8e-06
matching: 0.005039
sending branch: 0.068091
Finding out where to send: 0.000942
sending walkers:1e-05
matching: 0.004946
sending branch: 0.070286
Finding out where to send: 0.000938
sending walkers:7e-06
matching: 0.005017
sending branch: 0.068666
Finding out where to send: 0.00084
sending walkers:1.1e-05
matching: 0.004998
sending branch: 0.094861
Finding out where to send: 0.000846
sending walkers:9e-06
matching: 0.004988
sending branch: 0.067277
Finding out where to send: 0.000861
sending walkers:9e-06
matching: 0.005114
sending branch: 0.068489
Finding out where to send: 0.000854
sending walkers:7e-06
matching: 0.005108
sending branch: 0.069649
Finding out where to send: 0.000827
sending walkers:1e-05
matching: 0.005006
sending branch: 0.107874
Finding out where to send: 0.00099
sending walkers:8e-06
matching: 0.005017
sending branch: 0.072628
Finding out where to send: 0.000906
sending walkers:8e-06
matching: 0.005138
sending branch: 0.06595
Finding out where to send: 0.000826
sending walkers:9e-06
matching: 0.005151
sending branch: 0.067207
Finding out where to send: 0.000849
sending walkers:7e-06
matching: 0.0051
sending branch: 0.071715
Finding out where to send: 0.000818
sending walkers:0.000115
matching: 0.004985
sending branch: 0.066944
Finding out where to send: 0.000843
sending walkers:1e-05
matching: 0.005084
sending branch: 0.066113
Finding out where to send: 0.000851
sending walkers:1.1e-05
matching: 0.004985
sending branch: 0.068116
Finding out where to send: 0.000871
sending walkers:9e-06
matching: 0.00507
sending branch: 0.070611
Finding out where to send: 0.000953
sending walkers:8e-06
matching: 0.005075
sending branch: 0.077807
Finding out where to send: 0.000975
sending walkers:1.4e-05
matching: 0.005009
sending branch: 0.067943
Finding out where to send: 0.000873
sending walkers:9e-06
matching: 0.005172
sending branch: 0.067597
Finding out where to send: 0.000835
sending walkers:7e-06
matching: 0.005179
sending branch: 0.067684
Finding out where to send: 0.000865
sending walkers:9e-06
matching: 0.005044
sending branch: 0.070873
Finding out where to send: 0.000861
sending walkers:8e-06
matching: 0.005212
sending branch: 0.067098
Finding out where to send: 0.000957
sending walkers:1.1e-05
matching: 0.005079
sending branch: 0.065582
Finding out where to send: 0.000887
sending walkers:1e-05
matching: 0.005009
sending branch: 0.06742
Finding out where to send: 0.000814
sending walkers:7e-06
matching: 0.005093
sending branch: 0.068314
Finding out where to send: 0.000963
sending walkers:8e-06
matching: 0.005104
sending branch: 0.071924
Finding out where to send: 0.00083
sending walkers:1.5e-05
matching: 0.004973
sending branch: 0.065905
Finding out where to send: 0.000869
sending walkers:7e-06
matching: 0.005013
sending branch: 0.06969
Finding out where to send: 0.000832
sending walkers:9e-06
matching: 0.005052
sending branch: 0.065625
Finding out where to send: 0.000804
sending walkers:7e-06
matching: 0.004961
sending branch: 0.066281
Finding out where to send: 0.000832
sending walkers:1.1e-05
matching: 0.004979
sending branch: 0.07339
Finding out where to send: 0.00081
sending walkers:8e-06
matching: 0.005177
sending branch: 0.110592
Finding out where to send: 0.000868
sending walkers:8e-06
1: Write took 0 seconds
matching: 0.00495
sending branch: 0.067487
Finding out where to send: 0.000802
sending walkers:1.3e-05
matching: 0.005081
sending branch: 0.066304
Finding out where to send: 0.000812
sending walkers:8e-06
matching: 0.004996
sending branch: 0.065137
Finding out where to send: 0.000813
sending walkers:8e-06
matching: 0.005105
sending branch: 0.068086
Finding out where to send: 0.000796
sending walkers:7e-06
matching: 0.005058
sending branch: 0.070402
Finding out where to send: 0.000818
sending walkers:1.2e-05
matching: 0.005156
sending branch: 0.067487
Finding out where to send: 0.000904
sending walkers:7e-06
matching: 0.005159
sending branch: 0.06618
Finding out where to send: 0.000819
sending walkers:1e-05
matching: 0.004943
sending branch: 0.068361
Finding out where to send: 0.000935
sending walkers:9e-06
matching: 0.004958
sending branch: 0.068807
Finding out where to send: 0.000814
sending walkers:7e-06
matching: 0.005068
sending branch: 0.069665
Finding out where to send: 0.000817
sending walkers:1.1e-05
matching: 0.004941
sending branch: 0.066138
Finding out where to send: 0.000808
sending walkers:7e-06
matching: 0.00494
sending branch: 0.074771
Finding out where to send: 0.000816
sending walkers:8e-06
matching: 0.005061
sending branch: 0.065066
Finding out where to send: 0.000793
sending walkers:9e-06
matching: 0.005027
sending branch: 0.07131
Finding out where to send: 0.000816
sending walkers:9e-06
matching: 0.004986
sending branch: 0.067664
Finding out where to send: 0.000806
sending walkers:9e-06
matching: 0.005089
sending branch: 0.066066
Finding out where to send: 0.000891
sending walkers:1.2e-05
matching: 0.005001
sending branch: 0.10132
Finding out where to send: 0.000803
sending walkers:8e-06
matching: 0.005057
sending branch: 0.065829
Finding out where to send: 0.00092
sending walkers:7e-06
matching: 0.005063
sending branch: 0.071232
Finding out where to send: 0.000834
sending walkers:8e-06
matching: 0.005085
sending branch: 0.066769
Finding out where to send: 0.000817
sending walkers:1e-05
matching: 0.004998
sending branch: 0.101642
Finding out where to send: 0.000806
sending walkers:9e-06
matching: 0.004959
sending branch: 0.06628
Finding out where to send: 0.000955
sending walkers:1e-05
matching: 0.004951
sending branch: 0.069299
Finding out where to send: 0.000932
sending walkers:1.5e-05
matching: 0.004996
sending branch: 0.072055
Finding out where to send: 0.00078
sending walkers:8e-06
matching: 0.004956
sending branch: 0.077036
Finding out where to send: 0.000831
sending walkers:1.4e-05
matching: 0.004999
sending branch: 0.067974
Finding out where to send: 0.000913
sending walkers:8e-06
matching: 0.004996
sending branch: 0.06954
Finding out where to send: 0.000816
sending walkers:9e-06
matching: 0.005095
sending branch: 0.069106
Finding out where to send: 0.000835
sending walkers:8e-06
matching: 0.004994
sending branch: 0.071117
Finding out where to send: 0.00082
sending walkers:1.2e-05
matching: 0.004985
sending branch: 0.066245
Finding out where to send: 0.000815
sending walkers:7e-06
matching: 0.005001
sending branch: 0.066684
Finding out where to send: 0.000825
sending walkers:1.6e-05
matching: 0.005096
sending branch: 0.065729
Finding out where to send: 0.000806
sending walkers:1.1e-05
matching: 0.005116
sending branch: 0.070443
Finding out where to send: 0.00086
sending walkers:1.1e-05
matching: 0.005012
sending branch: 0.072589
Finding out where to send: 0.000827
sending walkers:1.1e-05
matching: 0.00503
sending branch: 0.067309
Finding out where to send: 0.000908
sending walkers:1.2e-05
matching: 0.004987
sending branch: 0.067517
Finding out where to send: 0.000804
sending walkers:9e-06
matching: 0.005033
sending branch: 0.066796
Finding out where to send: 0.000799
sending walkers:1e-05
matching: 0.005005
sending branch: 0.069655
Finding out where to send: 0.000798
sending walkers:1e-05
matching: 0.005065
sending branch: 0.071129
Finding out where to send: 0.000804
sending walkers:8e-06
matching: 0.005007
sending branch: 0.11394
Finding out where to send: 0.00079
sending walkers:8e-06
1: Write took 0 seconds
matching: 0.004993
sending branch: 0.072984
Finding out where to send: 0.000915
sending walkers:1.2e-05
matching: 0.005003
sending branch: 0.07159
Finding out where to send: 0.000923
sending walkers:8e-06
matching: 0.005095
sending branch: 0.071537
Finding out where to send: 0.000883
sending walkers:8e-06
matching: 0.005079
sending branch: 0.074596
Finding out where to send: 0.000793
sending walkers:9e-06
matching: 0.004949
sending branch: 0.077109
Finding out where to send: 0.000806
sending walkers:1.1e-05
matching: 0.005078
sending branch: 0.080137
Finding out where to send: 0.000922
sending walkers:1e-05
matching: 0.005083
sending branch: 0.079565
Finding out where to send: 0.000785
sending walkers:1e-05
matching: 0.005072
sending branch: 0.077743
Finding out where to send: 0.000783
sending walkers:8e-06
matching: 0.005005
