                                                  

      SCF,CCSD
   -5.32783955,   -5.40112585
   -5.31622346,   -5.42696529
   -4.96508505,   -5.13027827
   -5.02142675,   -5.08096439
   -4.78371544,   -4.80419917
   -4.45666832,   -4.50211115
   -4.15582896,   -4.16723199
   -4.04374295,   -4.12215820
   -3.89999702,   -3.93904896
   -3.61205178,   -3.64314682
   -3.24232811,   -3.24693031
   -2.02674022,   -2.02674022
   -1.51811637,   -1.51811637
   -0.96697678,   -0.96697678
   -0.81167673,   -0.81167673
                                                  
