 Level   Rel eigenvalue     Abs eigenvalue      Total Energy    Degeneracy

    1     0.0000000000     -7.038788767126      -66.691182257178 (   1 * )
    2     0.0007830610     -7.038005706106      -66.690399196158 (   3 * )
    3     0.0022689226     -7.036519844514      -66.688913334566 (   5 * )
    4     0.0043492990     -7.034439468083      -66.686832958135 (   7 * )
    5     0.0069252636     -7.031863503549      -66.684256993601 (   9 * )
    6     0.0727012991     -6.966087468070      -66.618480958122 (   9 * )
    7     0.0744948281     -6.964293939011      -66.616687429063 (  11 * )
    8     0.0758934730     -6.962895294108      -66.615288784160 (   1 * )
    9     0.0763654425     -6.962423324664      -66.614816814716 (  13 * )
   10     0.0803456838     -6.958443083363      -66.610836573415 (   3 * )
   11     0.0843629240     -6.954425843103      -66.606819333155 (   7 * )
   12     0.0844177811     -6.954370985992      -66.606764476044 (   5 * )
   13     0.0852333771     -6.953555389986      -66.605948880038 (   9 * )
   14     0.0875945675     -6.951194199614      -66.603587689666 (   5 * )
   15     0.0922768869     -6.946511880230      -66.598905370282 (   7 * )
   16     0.0940640625     -6.944724704651      -66.597118194703 (   9 * )
   17     0.0953464525     -6.943442314627      -66.595835804679 (  11 * )
   18     0.1109288455     -6.927859921633      -66.580253411685 (  13 * )
   19     0.1177226750     -6.921066092173      -66.573459582225 (   7 * )
   20     0.1181420588     -6.920646708337      -66.573040198389 (   9 * )
   21     0.1182067717     -6.920581995456      -66.572975485508 (   5 * )
   22     0.1189657492     -6.919823017919      -66.572216507971 (   3 * )
   23     0.1360956622     -6.902693104964      -66.555086595016 (   1 * )
   24     0.1441058261     -6.894682941074      -66.547076431126 (   5 * )
   25     0.1642386018     -6.874550165291      -66.526943655343 (   7 * )
   26     0.1927026578     -6.846086109288      -66.498479599340 (   5 * )
   27     0.1930666190     -6.845722148133      -66.498115638185 (   5 * )
   28     0.1930823302     -6.845706436973      -66.498099927025 (   9 * )
   29     0.1935904237     -6.845198343435      -66.497591833487 (   7 * )
   30     0.1973867403     -6.841402026836      -66.493795516887 (   3 * )
   31     0.1998231668     -6.838965600285      -66.491359090337 (   1 * )
   32     0.2185972302     -6.820191536956      -66.472585027007 (   9 * )
   33     0.2922547230     -6.746534044127      -66.398927534179 (   5 * )
   34     0.3781724177     -6.660616349408      -66.313009839460 (   1 * )


 Total average:       -66.5790246674
