0: output to Pd.linear.o
Could not open Pd.linear.config. Generating configurations from scratch
935: Timestep is 0.8248069853
658: Timestep is 0.8248069853
388: Timestep is 0.8248069853
936: Timestep is 0.8248069853
659: Timestep is 0.8248069853
937: Timestep is 0.8248069853
660: Timestep is 0.8248069853
938: Timestep is 0.8248069853
118: Timestep is 0.8248069853
661: Timestep is 0.8248069853
1474: Timestep is 0.8248069853
1207: Timestep is 0.8248069853
662: Timestep is 0.8248069853
1753: Timestep is 0.8248069853
119: Timestep is 0.8248069853
2024: Timestep is 0.8248069853
1208: Timestep is 0.8248069853
1475: Timestep is 0.8248069853
389: Timestep is 0.8248069853
1754: Timestep is 0.8248069853
120: Timestep is 0.8248069853
2025: Timestep is 0.8248069853
1755: Timestep is 0.8248069853
121: Timestep is 0.8248069853
2026: Timestep is 0.8248069853
1209: Timestep is 0.8248069853
1476: Timestep is 0.8248069853
390: Timestep is 0.8248069853
1756: Timestep is 0.8248069853
1210: Timestep is 0.8248069853
1477: Timestep is 0.8248069853
391: Timestep is 0.8248069853
939: Timestep is 0.8248069853
2027: Timestep is 0.8248069853
1211: Timestep is 0.8248069853
1478: Timestep is 0.8248069853
1757: Timestep is 0.8248069853
392: Timestep is 0.8248069853
122: Timestep is 0.8248069853
2028: Timestep is 0.8248069853
1212: Timestep is 0.8248069853
663: Timestep is 0.8248069853
940: Timestep is 0.8248069853
1758: Timestep is 0.8248069853
123: Timestep is 0.8248069853
2029: Timestep is 0.8248069853
1479: Timestep is 0.8248069853
393: Timestep is 0.8248069853
664: Timestep is 0.8248069853
394: Timestep is 0.8248069853
941: Timestep is 0.8248069853
665: Timestep is 0.8248069853
942: Timestep is 0.8248069853
124: Timestep is 0.8248069853
1213: Timestep is 0.8248069853
666: Timestep is 0.8248069853
1480: Timestep is 0.8248069853
943: Timestep is 0.8248069853
667: Timestep is 0.8248069853
944: Timestep is 0.8248069853
668: Timestep is 0.8248069853
1759: Timestep is 0.8248069853
125: Timestep is 0.8248069853
2030: Timestep is 0.8248069853
1214: Timestep is 0.8248069853
1481: Timestep is 0.8248069853
395: Timestep is 0.8248069853
1760: Timestep is 0.8248069853
126: Timestep is 0.8248069853
2031: Timestep is 0.8248069853
1215: Timestep is 0.8248069853
945: Timestep is 0.8248069853
1761: Timestep is 0.8248069853
127: Timestep is 0.8248069853
1216: Timestep is 0.8248069853
1482: Timestep is 0.8248069853
396: Timestep is 0.8248069853
2032: Timestep is 0.8248069853
1217: Timestep is 0.8248069853
1483: Timestep is 0.8248069853
1218: Timestep is 0.8248069853
1484: Timestep is 0.8248069853
397: Timestep is 0.8248069853
946: Timestep is 0.8248069853
1762: Timestep is 0.8248069853
128: Timestep is 0.8248069853
2033: Timestep is 0.8248069853
669: Timestep is 0.8248069853
398: Timestep is 0.8248069853
947: Timestep is 0.8248069853
1763: Timestep is 0.8248069853
2034: Timestep is 0.8248069853
1764: Timestep is 0.8248069853
129: Timestep is 0.8248069853
2035: Timestep is 0.8248069853
670: Timestep is 0.8248069853
1485: Timestep is 0.8248069853
399: Timestep is 0.8248069853
948: Timestep is 0.8248069853
1765: Timestep is 0.8248069853
2036: Timestep is 0.8248069853
671: Timestep is 0.8248069853
400: Timestep is 0.8248069853
949: Timestep is 0.8248069853
1766: Timestep is 0.8248069853
672: Timestep is 0.8248069853
401: Timestep is 0.8248069853
950: Timestep is 0.8248069853
130: Timestep is 0.8248069853
673: Timestep is 0.8248069853
1486: Timestep is 0.8248069853
402: Timestep is 0.8248069853
951: Timestep is 0.8248069853
674: Timestep is 0.8248069853
131: Timestep is 0.8248069853
2037: Timestep is 0.8248069853
1219: Timestep is 0.8248069853
1487: Timestep is 0.8248069853
1767: Timestep is 0.8248069853
132: Timestep is 0.8248069853
133: Timestep is 0.8248069853
2038: Timestep is 0.8248069853
1220: Timestep is 0.8248069853
1488: Timestep is 0.8248069853
1221: Timestep is 0.8248069853
1489: Timestep is 0.8248069853
952: Timestep is 0.8248069853
1768: Timestep is 0.8248069853
1222: Timestep is 0.8248069853
1490: Timestep is 0.8248069853
403: Timestep is 0.8248069853
2039: Timestep is 0.8248069853
1491: Timestep is 0.8248069853
1223: Timestep is 0.8248069853
675: Timestep is 0.8248069853
953: Timestep is 0.8248069853
1769: Timestep is 0.8248069853
134: Timestep is 0.8248069853
2040: Timestep is 0.8248069853
1224: Timestep is 0.8248069853
676: Timestep is 0.8248069853
404: Timestep is 0.8248069853
954: Timestep is 0.8248069853
1770: Timestep is 0.8248069853
135: Timestep is 0.8248069853
2041: Timestep is 0.8248069853
1225: Timestep is 0.8248069853
677: Timestep is 0.8248069853
1771: Timestep is 0.8248069853
2042: Timestep is 0.8248069853
1226: Timestep is 0.8248069853
678: Timestep is 0.8248069853
405: Timestep is 0.8248069853
955: Timestep is 0.8248069853
1772: Timestep is 0.8248069853
679: Timestep is 0.8248069853
406: Timestep is 0.8248069853
956: Timestep is 0.8248069853
1773: Timestep is 0.8248069853
407: Timestep is 0.8248069853
957: Timestep is 0.8248069853
136: Timestep is 0.8248069853
680: Timestep is 0.8248069853
1492: Timestep is 0.8248069853
408: Timestep is 0.8248069853
137: Timestep is 0.8248069853
2043: Timestep is 0.8248069853
1227: Timestep is 0.8248069853
138: Timestep is 0.8248069853
681: Timestep is 0.8248069853
1493: Timestep is 0.8248069853
1774: Timestep is 0.8248069853
139: Timestep is 0.8248069853
2044: Timestep is 0.8248069853
1228: Timestep is 0.8248069853
1494: Timestep is 0.8248069853
958: Timestep is 0.8248069853
2045: Timestep is 0.8248069853
1495: Timestep is 0.8248069853
409: Timestep is 0.8248069853
1229: Timestep is 0.8248069853
1496: Timestep is 0.8248069853
1775: Timestep is 0.8248069853
1497: Timestep is 0.8248069853
959: Timestep is 0.8248069853
2046: Timestep is 0.8248069853
1776: Timestep is 0.8248069853
140: Timestep is 0.8248069853
1230: Timestep is 0.8248069853
682: Timestep is 0.8248069853
410: Timestep is 0.8248069853
960: Timestep is 0.8248069853
1777: Timestep is 0.8248069853
141: Timestep is 0.8248069853
2047: Timestep is 0.8248069853
1231: Timestep is 0.8248069853
1778: Timestep is 0.8248069853
2048: Timestep is 0.8248069853
1232: Timestep is 0.8248069853
683: Timestep is 0.8248069853
411: Timestep is 0.8248069853
961: Timestep is 0.8248069853
1779: Timestep is 0.8248069853
2049: Timestep is 0.8248069853
1233: Timestep is 0.8248069853
684: Timestep is 0.8248069853
412: Timestep is 0.8248069853
962: Timestep is 0.8248069853
1780: Timestep is 0.8248069853
142: Timestep is 0.8248069853
685: Timestep is 0.8248069853
1498: Timestep is 0.8248069853
413: Timestep is 0.8248069853
963: Timestep is 0.8248069853
686: Timestep is 0.8248069853
414: Timestep is 0.8248069853
964: Timestep is 0.8248069853
143: Timestep is 0.8248069853
2050: Timestep is 0.8248069853
1234: Timestep is 0.8248069853
687: Timestep is 0.8248069853
1499: Timestep is 0.8248069853
1781: Timestep is 0.8248069853
144: Timestep is 0.8248069853
2051: Timestep is 0.8248069853
1235: Timestep is 0.8248069853
145: Timestep is 0.8248069853
2052: Timestep is 0.8248069853
1500: Timestep is 0.8248069853
1782: Timestep is 0.8248069853
1236: Timestep is 0.8248069853
1501: Timestep is 0.8248069853
2053: Timestep is 0.8248069853
1502: Timestep is 0.8248069853
1237: Timestep is 0.8248069853
1503: Timestep is 0.8248069853
1783: Timestep is 0.8248069853
2054: Timestep is 0.8248069853
965: Timestep is 0.8248069853
1784: Timestep is 0.8248069853
146: Timestep is 0.8248069853
1238: Timestep is 0.8248069853
688: Timestep is 0.8248069853
415: Timestep is 0.8248069853
1785: Timestep is 0.8248069853
147: Timestep is 0.8248069853
2055: Timestep is 0.8248069853
1239: Timestep is 0.8248069853
966: Timestep is 0.8248069853
1786: Timestep is 0.8248069853
148: Timestep is 0.8248069853
2056: Timestep is 0.8248069853
1240: Timestep is 0.8248069853
689: Timestep is 0.8248069853
416: Timestep is 0.8248069853
967: Timestep is 0.8248069853
1787: Timestep is 0.8248069853
149: Timestep is 0.8248069853
2057: Timestep is 0.8248069853
1241: Timestep is 0.8248069853
690: Timestep is 0.8248069853
1504: Timestep is 0.8248069853
417: Timestep is 0.8248069853
968: Timestep is 0.8248069853
1788: Timestep is 0.8248069853
150: Timestep is 0.8248069853
2058: Timestep is 0.8248069853
1242: Timestep is 0.8248069853
691: Timestep is 0.8248069853
418: Timestep is 0.8248069853
969: Timestep is 0.8248069853
1789: Timestep is 0.8248069853
151: Timestep is 0.8248069853
692: Timestep is 0.8248069853
1505: Timestep is 0.8248069853
419: Timestep is 0.8248069853
970: Timestep is 0.8248069853
693: Timestep is 0.8248069853
420: Timestep is 0.8248069853
971: Timestep is 0.8248069853
694: Timestep is 0.8248069853
1506: Timestep is 0.8248069853
421: Timestep is 0.8248069853
972: Timestep is 0.8248069853
1790: Timestep is 0.8248069853
152: Timestep is 0.8248069853
1243: Timestep is 0.8248069853
695: Timestep is 0.8248069853
1507: Timestep is 0.8248069853
153: Timestep is 0.8248069853
1508: Timestep is 0.8248069853
422: Timestep is 0.8248069853
973: Timestep is 0.8248069853
154: Timestep is 0.8248069853
2059: Timestep is 0.8248069853
1244: Timestep is 0.8248069853
1509: Timestep is 0.8248069853
1791: Timestep is 0.8248069853
1510: Timestep is 0.8248069853
2060: Timestep is 0.8248069853
1245: Timestep is 0.8248069853
1511: Timestep is 0.8248069853
1792: Timestep is 0.8248069853
1246: Timestep is 0.8248069853
1512: Timestep is 0.8248069853
1793: Timestep is 0.8248069853
155: Timestep is 0.8248069853
2061: Timestep is 0.8248069853
696: Timestep is 0.8248069853
423: Timestep is 0.8248069853
974: Timestep is 0.8248069853
1794: Timestep is 0.8248069853
156: Timestep is 0.8248069853
2062: Timestep is 0.8248069853
1247: Timestep is 0.8248069853
1513: Timestep is 0.8248069853
1795: Timestep is 0.8248069853
157: Timestep is 0.8248069853
2063: Timestep is 0.8248069853
1248: Timestep is 0.8248069853
697: Timestep is 0.8248069853
1514: Timestep is 0.8248069853
424: Timestep is 0.8248069853
975: Timestep is 0.8248069853
1796: Timestep is 0.8248069853
2064: Timestep is 0.8248069853
1249: Timestep is 0.8248069853
698: Timestep is 0.8248069853
1515: Timestep is 0.8248069853
425: Timestep is 0.8248069853
976: Timestep is 0.8248069853
158: Timestep is 0.8248069853
2065: Timestep is 0.8248069853
1250: Timestep is 0.8248069853
699: Timestep is 0.8248069853
426: Timestep is 0.8248069853
977: Timestep is 0.8248069853
159: Timestep is 0.8248069853
2066: Timestep is 0.8248069853
1251: Timestep is 0.8248069853
700: Timestep is 0.8248069853
427: Timestep is 0.8248069853
978: Timestep is 0.8248069853
160: Timestep is 0.8248069853
2067: Timestep is 0.8248069853
701: Timestep is 0.8248069853
428: Timestep is 0.8248069853
979: Timestep is 0.8248069853
161: Timestep is 0.8248069853
702: Timestep is 0.8248069853
429: Timestep is 0.8248069853
980: Timestep is 0.8248069853
430: Timestep is 0.8248069853
981: Timestep is 0.8248069853
162: Timestep is 0.8248069853
703: Timestep is 0.8248069853
704: Timestep is 0.8248069853
431: Timestep is 0.8248069853
705: Timestep is 0.8248069853
1797: Timestep is 0.8248069853
1798: Timestep is 0.8248069853
1252: Timestep is 0.8248069853
706: Timestep is 0.8248069853
2068: Timestep is 0.8248069853
1799: Timestep is 0.8248069853
1253: Timestep is 0.8248069853
707: Timestep is 0.8248069853
1516: Timestep is 0.8248069853
1800: Timestep is 0.8248069853
2069: Timestep is 0.8248069853
1254: Timestep is 0.8248069853
982: Timestep is 0.8248069853
2070: Timestep is 0.8248069853
708: Timestep is 0.8248069853
1517: Timestep is 0.8248069853
1801: Timestep is 0.8248069853
1255: Timestep is 0.8248069853
2071: Timestep is 0.8248069853
709: Timestep is 0.8248069853
1518: Timestep is 0.8248069853
432: Timestep is 0.8248069853
983: Timestep is 0.8248069853
1802: Timestep is 0.8248069853
1256: Timestep is 0.8248069853
710: Timestep is 0.8248069853
1803: Timestep is 0.8248069853
2072: Timestep is 0.8248069853
1519: Timestep is 0.8248069853
433: Timestep is 0.8248069853
984: Timestep is 0.8248069853
2073: Timestep is 0.8248069853
1257: Timestep is 0.8248069853
711: Timestep is 0.8248069853
1520: Timestep is 0.8248069853
1804: Timestep is 0.8248069853
163: Timestep is 0.8248069853
2074: Timestep is 0.8248069853
1258: Timestep is 0.8248069853
434: Timestep is 0.8248069853
985: Timestep is 0.8248069853
1259: Timestep is 0.8248069853
712: Timestep is 0.8248069853
1521: Timestep is 0.8248069853
164: Timestep is 0.8248069853
2075: Timestep is 0.8248069853
435: Timestep is 0.8248069853
986: Timestep is 0.8248069853
165: Timestep is 0.8248069853
1522: Timestep is 0.8248069853
166: Timestep is 0.8248069853
2076: Timestep is 0.8248069853
436: Timestep is 0.8248069853
1523: Timestep is 0.8248069853
167: Timestep is 0.8248069853
437: Timestep is 0.8248069853
438: Timestep is 0.8248069853
1805: Timestep is 0.8248069853
168: Timestep is 0.8248069853
439: Timestep is 0.8248069853
987: Timestep is 0.8248069853
1806: Timestep is 0.8248069853
169: Timestep is 0.8248069853
988: Timestep is 0.8248069853
1807: Timestep is 0.8248069853
170: Timestep is 0.8248069853
2077: Timestep is 0.8248069853
713: Timestep is 0.8248069853
1260: Timestep is 0.8248069853
989: Timestep is 0.8248069853
1808: Timestep is 0.8248069853
171: Timestep is 0.8248069853
2078: Timestep is 0.8248069853
714: Timestep is 0.8248069853
1261: Timestep is 0.8248069853
990: Timestep is 0.8248069853
1809: Timestep is 0.8248069853
2079: Timestep is 0.8248069853
715: Timestep is 0.8248069853
1262: Timestep is 0.8248069853
991: Timestep is 0.8248069853
1810: Timestep is 0.8248069853
2080: Timestep is 0.8248069853
716: Timestep is 0.8248069853
1263: Timestep is 0.8248069853
992: Timestep is 0.8248069853
2081: Timestep is 0.8248069853
1264: Timestep is 0.8248069853
1524: Timestep is 0.8248069853
993: Timestep is 0.8248069853
1265: Timestep is 0.8248069853
1525: Timestep is 0.8248069853
994: Timestep is 0.8248069853
1526: Timestep is 0.8248069853
440: Timestep is 0.8248069853
1527: Timestep is 0.8248069853
441: Timestep is 0.8248069853
1528: Timestep is 0.8248069853
1811: Timestep is 0.8248069853
2082: Timestep is 0.8248069853
717: Timestep is 0.8248069853
442: Timestep is 0.8248069853
1266: Timestep is 0.8248069853
1529: Timestep is 0.8248069853
1812: Timestep is 0.8248069853
2083: Timestep is 0.8248069853
718: Timestep is 0.8248069853
443: Timestep is 0.8248069853
172: Timestep is 0.8248069853
2084: Timestep is 0.8248069853
1267: Timestep is 0.8248069853
1530: Timestep is 0.8248069853
1813: Timestep is 0.8248069853
173: Timestep is 0.8248069853
2085: Timestep is 0.8248069853
719: Timestep is 0.8248069853
444: Timestep is 0.8248069853
1814: Timestep is 0.8248069853
174: Timestep is 0.8248069853
2086: Timestep is 0.8248069853
1268: Timestep is 0.8248069853
1531: Timestep is 0.8248069853
1815: Timestep is 0.8248069853
175: Timestep is 0.8248069853
720: Timestep is 0.8248069853
445: Timestep is 0.8248069853
2087: Timestep is 0.8248069853
1269: Timestep is 0.8248069853
176: Timestep is 0.8248069853
721: Timestep is 0.8248069853
446: Timestep is 0.8248069853
1270: Timestep is 0.8248069853
995: Timestep is 0.8248069853
177: Timestep is 0.8248069853
1271: Timestep is 0.8248069853
447: Timestep is 0.8248069853
996: Timestep is 0.8248069853
178: Timestep is 0.8248069853
997: Timestep is 0.8248069853
179: Timestep is 0.8248069853
998: Timestep is 0.8248069853
722: Timestep is 0.8248069853
999: Timestep is 0.8248069853
1816: Timestep is 0.8248069853
723: Timestep is 0.8248069853
1000: Timestep is 0.8248069853
1817: Timestep is 0.8248069853
2088: Timestep is 0.8248069853
1272: Timestep is 0.8248069853
724: Timestep is 0.8248069853
1532: Timestep is 0.8248069853
1001: Timestep is 0.8248069853
1818: Timestep is 0.8248069853
2089: Timestep is 0.8248069853
1273: Timestep is 0.8248069853
725: Timestep is 0.8248069853
1533: Timestep is 0.8248069853
1819: Timestep is 0.8248069853
2090: Timestep is 0.8248069853
1274: Timestep is 0.8248069853
726: Timestep is 0.8248069853
448: Timestep is 0.8248069853
1820: Timestep is 0.8248069853
2091: Timestep is 0.8248069853
1275: Timestep is 0.8248069853
727: Timestep is 0.8248069853
1534: Timestep is 0.8248069853
449: Timestep is 0.8248069853
2092: Timestep is 0.8248069853
1276: Timestep is 0.8248069853
1535: Timestep is 0.8248069853
2093: Timestep is 0.8248069853
450: Timestep is 0.8248069853
1536: Timestep is 0.8248069853
180: Timestep is 0.8248069853
451: Timestep is 0.8248069853
1537: Timestep is 0.8248069853
181: Timestep is 0.8248069853
1538: Timestep is 0.8248069853
452: Timestep is 0.8248069853
1539: Timestep is 0.8248069853
182: Timestep is 0.8248069853
453: Timestep is 0.8248069853
1821: Timestep is 0.8248069853
183: Timestep is 0.8248069853
728: Timestep is 0.8248069853
454: Timestep is 0.8248069853
1822: Timestep is 0.8248069853
184: Timestep is 0.8248069853
1277: Timestep is 0.8248069853
1540: Timestep is 0.8248069853
1002: Timestep is 0.8248069853
729: Timestep is 0.8248069853
455: Timestep is 0.8248069853
1823: Timestep is 0.8248069853
185: Timestep is 0.8248069853
1003: Timestep is 0.8248069853
1278: Timestep is 0.8248069853
730: Timestep is 0.8248069853
1541: Timestep is 0.8248069853
1824: Timestep is 0.8248069853
186: Timestep is 0.8248069853
2094: Timestep is 0.8248069853
1279: Timestep is 0.8248069853
1004: Timestep is 0.8248069853
1825: Timestep is 0.8248069853
187: Timestep is 0.8248069853
2095: Timestep is 0.8248069853
1280: Timestep is 0.8248069853
731: Timestep is 0.8248069853
1542: Timestep is 0.8248069853
1005: Timestep is 0.8248069853
2096: Timestep is 0.8248069853
1281: Timestep is 0.8248069853
732: Timestep is 0.8248069853
1543: Timestep is 0.8248069853
2097: Timestep is 0.8248069853
1006: Timestep is 0.8248069853
1544: Timestep is 0.8248069853
2098: Timestep is 0.8248069853
1545: Timestep is 0.8248069853
1546: Timestep is 0.8248069853
1826: Timestep is 0.8248069853
733: Timestep is 0.8248069853
456: Timestep is 0.8248069853
1827: Timestep is 0.8248069853
734: Timestep is 0.8248069853
457: Timestep is 0.8248069853
1828: Timestep is 0.8248069853
1282: Timestep is 0.8248069853
1829: Timestep is 0.8248069853
735: Timestep is 0.8248069853
458: Timestep is 0.8248069853
2099: Timestep is 0.8248069853
1283: Timestep is 0.8248069853
1830: Timestep is 0.8248069853
459: Timestep is 0.8248069853
1007: Timestep is 0.8248069853
2100: Timestep is 0.8248069853
1284: Timestep is 0.8248069853
1547: Timestep is 0.8248069853
1831: Timestep is 0.8248069853
188: Timestep is 0.8248069853
2101: Timestep is 0.8248069853
1285: Timestep is 0.8248069853
460: Timestep is 0.8248069853
1008: Timestep is 0.8248069853
2102: Timestep is 0.8248069853
1286: Timestep is 0.8248069853
1548: Timestep is 0.8248069853
189: Timestep is 0.8248069853
461: Timestep is 0.8248069853
190: Timestep is 0.8248069853
2103: Timestep is 0.8248069853
736: Timestep is 0.8248069853
1549: Timestep is 0.8248069853
1009: Timestep is 0.8248069853
2104: Timestep is 0.8248069853
462: Timestep is 0.8248069853
191: Timestep is 0.8248069853
737: Timestep is 0.8248069853
1550: Timestep is 0.8248069853
1010: Timestep is 0.8248069853
463: Timestep is 0.8248069853
192: Timestep is 0.8248069853
738: Timestep is 0.8248069853
1551: Timestep is 0.8248069853
1011: Timestep is 0.8248069853
193: Timestep is 0.8248069853
739: Timestep is 0.8248069853
1552: Timestep is 0.8248069853
1012: Timestep is 0.8248069853
194: Timestep is 0.8248069853
1287: Timestep is 0.8248069853
740: Timestep is 0.8248069853
1013: Timestep is 0.8248069853
195: Timestep is 0.8248069853
1288: Timestep is 0.8248069853
1014: Timestep is 0.8248069853
1832: Timestep is 0.8248069853
196: Timestep is 0.8248069853
1289: Timestep is 0.8248069853
1015: Timestep is 0.8248069853
1833: Timestep is 0.8248069853
1290: Timestep is 0.8248069853
1016: Timestep is 0.8248069853
1834: Timestep is 0.8248069853
2105: Timestep is 0.8248069853
1291: Timestep is 0.8248069853
1835: Timestep is 0.8248069853
2106: Timestep is 0.8248069853
1292: Timestep is 0.8248069853
1836: Timestep is 0.8248069853
2107: Timestep is 0.8248069853
1553: Timestep is 0.8248069853
464: Timestep is 0.8248069853
1837: Timestep is 0.8248069853
741: Timestep is 0.8248069853
2108: Timestep is 0.8248069853
1554: Timestep is 0.8248069853
465: Timestep is 0.8248069853
1017: Timestep is 0.8248069853
2109: Timestep is 0.8248069853
742: Timestep is 0.8248069853
2110: Timestep is 0.8248069853
1555: Timestep is 0.8248069853
466: Timestep is 0.8248069853
1018: Timestep is 0.8248069853
743: Timestep is 0.8248069853
1556: Timestep is 0.8248069853
467: Timestep is 0.8248069853
744: Timestep is 0.8248069853
1019: Timestep is 0.8248069853
745: Timestep is 0.8248069853
1557: Timestep is 0.8248069853
468: Timestep is 0.8248069853
1020: Timestep is 0.8248069853
197: Timestep is 0.8248069853
1558: Timestep is 0.8248069853
469: Timestep is 0.8248069853
1021: Timestep is 0.8248069853
1838: Timestep is 0.8248069853
1293: Timestep is 0.8248069853
470: Timestep is 0.8248069853
1839: Timestep is 0.8248069853
198: Timestep is 0.8248069853
199: Timestep is 0.8248069853
1294: Timestep is 0.8248069853
471: Timestep is 0.8248069853
1840: Timestep is 0.8248069853
200: Timestep is 0.8248069853
2111: Timestep is 0.8248069853
1295: Timestep is 0.8248069853
1841: Timestep is 0.8248069853
201: Timestep is 0.8248069853
1842: Timestep is 0.8248069853
2112: Timestep is 0.8248069853
1296: Timestep is 0.8248069853
202: Timestep is 0.8248069853
2113: Timestep is 0.8248069853
746: Timestep is 0.8248069853
1843: Timestep is 0.8248069853
1297: Timestep is 0.8248069853
203: Timestep is 0.8248069853
2114: Timestep is 0.8248069853
747: Timestep is 0.8248069853
1022: Timestep is 0.8248069853
2115: Timestep is 0.8248069853
1298: Timestep is 0.8248069853
748: Timestep is 0.8248069853
1559: Timestep is 0.8248069853
204: Timestep is 0.8248069853
1023: Timestep is 0.8248069853
2116: Timestep is 0.8248069853
749: Timestep is 0.8248069853
1560: Timestep is 0.8248069853
750: Timestep is 0.8248069853
1024: Timestep is 0.8248069853
751: Timestep is 0.8248069853
1561: Timestep is 0.8248069853
1025: Timestep is 0.8248069853
1562: Timestep is 0.8248069853
472: Timestep is 0.8248069853
1026: Timestep is 0.8248069853
1563: Timestep is 0.8248069853
1564: Timestep is 0.8248069853
473: Timestep is 0.8248069853
1027: Timestep is 0.8248069853
1844: Timestep is 0.8248069853
1028: Timestep is 0.8248069853
205: Timestep is 0.8248069853
2117: Timestep is 0.8248069853
1299: Timestep is 0.8248069853
752: Timestep is 0.8248069853
474: Timestep is 0.8248069853
1845: Timestep is 0.8248069853
206: Timestep is 0.8248069853
2118: Timestep is 0.8248069853
1300: Timestep is 0.8248069853
753: Timestep is 0.8248069853
1846: Timestep is 0.8248069853
207: Timestep is 0.8248069853
2119: Timestep is 0.8248069853
1301: Timestep is 0.8248069853
754: Timestep is 0.8248069853
475: Timestep is 0.8248069853
1029: Timestep is 0.8248069853
1847: Timestep is 0.8248069853
208: Timestep is 0.8248069853
2120: Timestep is 0.8248069853
1302: Timestep is 0.8248069853
755: Timestep is 0.8248069853
1565: Timestep is 0.8248069853
476: Timestep is 0.8248069853
209: Timestep is 0.8248069853
2121: Timestep is 0.8248069853
1303: Timestep is 0.8248069853
756: Timestep is 0.8248069853
477: Timestep is 0.8248069853
1030: Timestep is 0.8248069853
1848: Timestep is 0.8248069853
210: Timestep is 0.8248069853
2122: Timestep is 0.8248069853
1304: Timestep is 0.8248069853
757: Timestep is 0.8248069853
1566: Timestep is 0.8248069853
478: Timestep is 0.8248069853
1849: Timestep is 0.8248069853
211: Timestep is 0.8248069853
1305: Timestep is 0.8248069853
758: Timestep is 0.8248069853
479: Timestep is 0.8248069853
1031: Timestep is 0.8248069853
1850: Timestep is 0.8248069853
212: Timestep is 0.8248069853
2123: Timestep is 0.8248069853
1306: Timestep is 0.8248069853
1567: Timestep is 0.8248069853
1032: Timestep is 0.8248069853
1851: Timestep is 0.8248069853
213: Timestep is 0.8248069853
2124: Timestep is 0.8248069853
1307: Timestep is 0.8248069853
1568: Timestep is 0.8248069853
1852: Timestep is 0.8248069853
2125: Timestep is 0.8248069853
1308: Timestep is 0.8248069853
1569: Timestep is 0.8248069853
1033: Timestep is 0.8248069853
1853: Timestep is 0.8248069853
2127: Timestep is 0.8248069853
1309: Timestep is 0.8248069853
1570: Timestep is 0.8248069853
480: Timestep is 0.8248069853
1854: Timestep is 0.8248069853
214: Timestep is 0.8248069853
2128: Timestep is 0.8248069853
1310: Timestep is 0.8248069853
759: Timestep is 0.8248069853
1571: Timestep is 0.8248069853
1034: Timestep is 0.8248069853
1855: Timestep is 0.8248069853
215: Timestep is 0.8248069853
2129: Timestep is 0.8248069853
1311: Timestep is 0.8248069853
760: Timestep is 0.8248069853
1572: Timestep is 0.8248069853
481: Timestep is 0.8248069853
1856: Timestep is 0.8248069853
216: Timestep is 0.8248069853
761: Timestep is 0.8248069853
1573: Timestep is 0.8248069853
482: Timestep is 0.8248069853
1035: Timestep is 0.8248069853
1857: Timestep is 0.8248069853
217: Timestep is 0.8248069853
762: Timestep is 0.8248069853
1574: Timestep is 0.8248069853
483: Timestep is 0.8248069853
1036: Timestep is 0.8248069853
1858: Timestep is 0.8248069853
218: Timestep is 0.8248069853
2130: Timestep is 0.8248069853
763: Timestep is 0.8248069853
1575: Timestep is 0.8248069853
484: Timestep is 0.8248069853
1037: Timestep is 0.8248069853
1859: Timestep is 0.8248069853
219: Timestep is 0.8248069853
1312: Timestep is 0.8248069853
764: Timestep is 0.8248069853
1576: Timestep is 0.8248069853
485: Timestep is 0.8248069853
1038: Timestep is 0.8248069853
220: Timestep is 0.8248069853
2131: Timestep is 0.8248069853
1313: Timestep is 0.8248069853
765: Timestep is 0.8248069853
1577: Timestep is 0.8248069853
486: Timestep is 0.8248069853
1039: Timestep is 0.8248069853
221: Timestep is 0.8248069853
2132: Timestep is 0.8248069853
1314: Timestep is 0.8248069853
487: Timestep is 0.8248069853
1860: Timestep is 0.8248069853
222: Timestep is 0.8248069853
2133: Timestep is 0.8248069853
1315: Timestep is 0.8248069853
1040: Timestep is 0.8248069853
2134: Timestep is 0.8248069853
766: Timestep is 0.8248069853
488: Timestep is 0.8248069853
1041: Timestep is 0.8248069853
1861: Timestep is 0.8248069853
2135: Timestep is 0.8248069853
1316: Timestep is 0.8248069853
767: Timestep is 0.8248069853
1578: Timestep is 0.8248069853
1042: Timestep is 0.8248069853
1862: Timestep is 0.8248069853
1317: Timestep is 0.8248069853
1579: Timestep is 0.8248069853
489: Timestep is 0.8248069853
1318: Timestep is 0.8248069853
768: Timestep is 0.8248069853
1043: Timestep is 0.8248069853
1863: Timestep is 0.8248069853
1580: Timestep is 0.8248069853
490: Timestep is 0.8248069853
1864: Timestep is 0.8248069853
1581: Timestep is 0.8248069853
491: Timestep is 0.8248069853
1044: Timestep is 0.8248069853
2136: Timestep is 0.8248069853
492: Timestep is 0.8248069853
1045: Timestep is 0.8248069853
493: Timestep is 0.8248069853
2137: Timestep is 0.8248069853
769: Timestep is 0.8248069853
1046: Timestep is 0.8248069853
2138: Timestep is 0.8248069853
1319: Timestep is 0.8248069853
494: Timestep is 0.8248069853
223: Timestep is 0.8248069853
770: Timestep is 0.8248069853
1047: Timestep is 0.8248069853
2139: Timestep is 0.8248069853
1320: Timestep is 0.8248069853
495: Timestep is 0.8248069853
1865: Timestep is 0.8248069853
224: Timestep is 0.8248069853
2140: Timestep is 0.8248069853
1321: Timestep is 0.8248069853
771: Timestep is 0.8248069853
1582: Timestep is 0.8248069853
1048: Timestep is 0.8248069853
225: Timestep is 0.8248069853
