                                                  

          SCF,CCSD
   -18413.16835,   -18413.78586
   -18413.18386,   -18413.86279
   -18413.15389,   -18413.77261
   -18413.13496,   -18413.76910
   -18412.88663,   -18413.40168
   -18412.87783,   -18413.42781
   -18412.26678,   -18412.76902
   -18411.19323,   -18411.64040
   -18409.62540,   -18410.02470
   -18408.44582,   -18408.89093
   -18407.56942,   -18407.91503
   -18390.70372,   -18391.03864
   -18387.55996,   -18387.77724
   -18360.64292,   -18360.74625
   -18325.90584,   -18325.94824
                                                  
