                                                  

      SCF,CCSD
   -5.27145877,   -5.35041111
   -5.26347930,   -5.38019633
   -4.92379691,   -5.16823669
   -4.96684550,   -5.03128259
   -4.74511286,   -4.76813916
   -4.40367979,   -4.45296311
   -4.12493934,   -4.13765799
   -4.00454774,   -4.09592734
   -3.85026286,   -3.89470948
   -3.55625815,   -3.58992044
   -3.21536394,   -3.22041653
   -1.99380780,   -1.99380780
   -1.52589851,   -1.52589851
   -1.00848635,   -1.00848635
   -0.87120488,   -0.87120488
                                                  
