                                                  

     Z,SCF,CCSD
   0.000,   -5117.587018,   -5119.454237
   0.000,       0.000000,       0.000000
   0.000,       0.000000,       0.000000
   0.000,       0.000000,       0.000000
   0.000,       0.000000,       0.000000
   0.000,       0.000000,       0.000000
   0.000,       0.000000,       0.000000
   0.000,       0.000000,       0.000000
   0.000,       0.000000,       0.000000
   0.000,       0.000000,       0.000000
   1.485,       0.000000,       0.000000
                                                  
