                                                  

        SCF,CCSD
   -126.60913219,   -127.36411989
   -126.60544135,   -127.37847377
   -126.60559294,   -127.33408511
   -126.53051361,   -127.25430945
   -126.37265818,   -127.05794469
   -126.28593896,   -126.94943513
   -125.73132409,   -126.35051134
   -124.58857078,   -125.15245559
   -122.89536132,   -123.41088537
   -120.65771056,   -121.11785394
    -98.40128916,    -98.72070807
    -69.61190281,    -69.77469786
    -32.24372637,    -32.31503643
                                                  

        SCF,CCSD
   -126.50544794,   -127.24699473
   -126.49093814,   -127.24858250
   -126.49199240,   -127.20658357
   -126.40378235,   -127.11435791
   -126.26528302,   -126.93786503
   -126.16392717,   -126.81468707
   -125.61921111,   -126.22650011
   -124.47121844,   -125.02385697
   -122.77293732,   -123.27780042
   -120.53101078,   -120.98125186
    -98.29397084,    -98.60732325
    -69.41752592,    -69.58033503
    -31.94160454,    -32.01905745
                                                  

        SCF,CCSD
   -126.46412345,   -127.22093297
   -126.44953038,   -127.22228938
   -126.45067161,   -127.18038137
   -126.36264143,   -127.08823154
   -126.22420793,   -126.91175944
   -126.12293160,   -126.78852376
   -125.57826838,   -126.20011897
   -124.43028610,   -124.99697014
   -122.73191282,   -123.25020391
   -120.48983520,   -120.95261763
    -98.25063183,    -98.57026399
    -69.40121742,    -69.56747286
    -31.89019365,    -31.97066392
                                                  

        SCF,CCSD
   -125.91932847,   -126.66800990
   -125.90480356,   -126.67353550
   -125.90610601,   -126.63036450
   -125.82350072,   -126.54582345
   -125.67555675,   -126.35554842
   -125.58030774,   -126.24102211
   -125.02481441,   -125.63934172
   -123.87181658,   -124.43140707
   -122.16911216,   -122.68054163
   -119.92425628,   -120.38049804
    -97.73152803,    -98.04784627
    -68.84916694,    -69.02090760
    -31.34856810,    -31.44568221
                                                  

        SCF,CCSD
   -126.55745781,   -127.30102656
   -126.54542417,   -127.30897682
   -126.54592105,   -127.26489286
   -126.46305188,   -127.17949581
   -126.31328708,   -126.98876114
   -126.21837871,   -126.87378333
   -125.66236771,   -126.27281091
   -124.50925231,   -125.06521948
   -122.80643058,   -123.31466212
   -120.56159229,   -121.01488586
    -98.36793293,    -98.68092415
    -69.48795969,    -69.65065840
    -31.97847834,    -32.05791001
                                                  

        SCF,CCSD
   -126.68943804,   -127.42077178
   -126.67684870,   -127.42868576
   -126.67713484,   -127.38436391
   -126.59319741,   -127.29817466
   -126.44364990,   -127.10759179
   -126.34788776,   -126.99203329
   -125.79098563,   -126.39050376
   -124.63616488,   -125.18184130
   -122.93190095,   -123.43048214
   -120.68615258,   -121.13046567
    -98.50454747,    -98.81191111
    -69.60237213,    -69.76032926
    -32.13184290,    -32.20601033
                                                  
