 Level   Rel eigenvalue     Abs eigenvalue      Total Energy    Degeneracy

    1     0.0000000000     -7.521477323453      -67.163466188648 (   2 * )
    2     0.0019072980     -7.519570025441      -67.161558890636 (   2 * )
    3     0.0057831300     -7.515694193463      -67.157683058658 (   2 * )
    4     0.0119582661     -7.509519057399      -67.151507922594 (   2 * )
    5     0.0263959429     -7.495081380574      -67.137070245768 (   2 * )
    6     0.0335070877     -7.487970235800      -67.129959100995 (   2 * )
    7     0.0369290682     -7.484548255270      -67.126537120465 (   2 * )
    8     0.0453551456     -7.476122177851      -67.118111043046 (   2 * )
    9     0.0464619085     -7.475015414953      -67.117004280148 (   2 * )
   10     0.0502569151     -7.471220408373      -67.113209273568 (   2 * )
   11     0.0509635739     -7.470513749589      -67.112502614784 (   2 * )
   12     0.0564503215     -7.465027001984      -67.107015867178 (   2 * )
   13     0.0590934911     -7.462383832336      -67.104372697531 (   2 * )
   14     0.0621409421     -7.459336381350      -67.101325246545 (   2 * )
   15     0.0626582708     -7.458819052641      -67.100807917836 (   2 * )
   16     0.0640205918     -7.457456731664      -67.099445596858 (   2 * )
   17     0.0655091997     -7.455968123713      -67.097956988908 (   2 * )
   18     0.0676688691     -7.453808454339      -67.095797319534 (   2 * )
   19     0.0677780062     -7.453699317261      -67.095688182456 (   2 * )
   20     0.0691853057     -7.452292017752      -67.094280882947 (   2 * )
   21     0.0696290141     -7.451848309384      -67.093837174579 (   2 * )
   22     0.0721223899     -7.449354933511      -67.091343798706 (   2 * )
   23     0.0722302707     -7.449247052714      -67.091235917909 (   2 * )
   24     0.0728975387     -7.448579784769      -67.090568649964 (   2 * )
   25     0.0730781761     -7.448399147331      -67.090388012525 (   2 * )
   26     0.0751139869     -7.446363336587      -67.088352201782 (   2 * )
   27     0.0774972904     -7.443980033042      -67.085968898236 (   2 * )
   28     0.0778549390     -7.443622384424      -67.085611249619 (   2 * )
   29     0.0779424894     -7.443534834065      -67.085523699260 (   2 * )
