0: output to I2.dmc.o
320: Timestep is 1.275546875
0: Timestep is 1.275546875
128: Timestep is 1.275546875
448: Timestep is 1.275546875
321: Timestep is 1.275546875
384: Timestep is 1.275546875
64: Timestep is 1.275546875
192: Timestep is 1.275546875
256: Timestep is 1.275546875
449: Timestep is 1.275546875
322: Timestep is 1.275546875
18: Timestep is 1.275546875
450: Timestep is 1.275546875
323: Timestep is 1.275546875
451: Timestep is 1.275546875
324: Timestep is 1.275546875
20: Timestep is 1.275546875
452: Timestep is 1.275546875
325: Timestep is 1.275546875
453: Timestep is 1.275546875
326: Timestep is 1.275546875
454: Timestep is 1.275546875
327: Timestep is 1.275546875
455: Timestep is 1.275546875
328: Timestep is 1.275546875
21: Timestep is 1.275546875
456: Timestep is 1.275546875
329: Timestep is 1.275546875
457: Timestep is 1.275546875
330: Timestep is 1.275546875
22: Timestep is 1.275546875
458: Timestep is 1.275546875
332: Timestep is 1.275546875
23: Timestep is 1.275546875
459: Timestep is 1.275546875
333: Timestep is 1.275546875
24: Timestep is 1.275546875
460: Timestep is 1.275546875
334: Timestep is 1.275546875
25: Timestep is 1.275546875
461: Timestep is 1.275546875
335: Timestep is 1.275546875
26: Timestep is 1.275546875
463: Timestep is 1.275546875
336: Timestep is 1.275546875
27: Timestep is 1.275546875
464: Timestep is 1.275546875
337: Timestep is 1.275546875
28: Timestep is 1.275546875
465: Timestep is 1.275546875
29: Timestep is 1.275546875
338: Timestep is 1.275546875
30: Timestep is 1.275546875
466: Timestep is 1.275546875
339: Timestep is 1.275546875
31: Timestep is 1.275546875
467: Timestep is 1.275546875
340: Timestep is 1.275546875
32: Timestep is 1.275546875
468: Timestep is 1.275546875
341: Timestep is 1.275546875
33: Timestep is 1.275546875
469: Timestep is 1.275546875
342: Timestep is 1.275546875
34: Timestep is 1.275546875
470: Timestep is 1.275546875
343: Timestep is 1.275546875
35: Timestep is 1.275546875
471: Timestep is 1.275546875
344: Timestep is 1.275546875
36: Timestep is 1.275546875
472: Timestep is 1.275546875
345: Timestep is 1.275546875
37: Timestep is 1.275546875
473: Timestep is 1.275546875
346: Timestep is 1.275546875
38: Timestep is 1.275546875
474: Timestep is 1.275546875
347: Timestep is 1.275546875
39: Timestep is 1.275546875
475: Timestep is 1.275546875
348: Timestep is 1.275546875
40: Timestep is 1.275546875
476: Timestep is 1.275546875
349: Timestep is 1.275546875
41: Timestep is 1.275546875
477: Timestep is 1.275546875
350: Timestep is 1.275546875
42: Timestep is 1.275546875
478: Timestep is 1.275546875
351: Timestep is 1.275546875
43: Timestep is 1.275546875
479: Timestep is 1.275546875
352: Timestep is 1.275546875
44: Timestep is 1.275546875
480: Timestep is 1.275546875
353: Timestep is 1.275546875
45: Timestep is 1.275546875
481: Timestep is 1.275546875
354: Timestep is 1.275546875
46: Timestep is 1.275546875
482: Timestep is 1.275546875
355: Timestep is 1.275546875
47: Timestep is 1.275546875
483: Timestep is 1.275546875
356: Timestep is 1.275546875
48: Timestep is 1.275546875
484: Timestep is 1.275546875
357: Timestep is 1.275546875
49: Timestep is 1.275546875
485: Timestep is 1.275546875
358: Timestep is 1.275546875
50: Timestep is 1.275546875
486: Timestep is 1.275546875
359: Timestep is 1.275546875
51: Timestep is 1.275546875
487: Timestep is 1.275546875
