        SCF,CCSD
   -126.55745781,   -127.30102656
   -126.54542417,   -127.30897682
   -126.54592105,   -127.26489286
   -126.46305188,   -127.17949581
   -126.31328708,   -126.98876114
   -126.21837871,   -126.87378333
   -125.66236771,   -126.27281091
   -124.50925231,   -125.06521948
   -122.80643058,   -123.31466212
   -120.56159229,   -121.01488586
    -98.36793293,    -98.68092415
    -69.48795969,    -69.65065840
    -31.97847834,    -32.05791001
                                                  
